"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1870","Option Rate UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","41810","System Config UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","666","Verify device integrity record deletion","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteRecord"
"","338","Verify Call Traffic Tracking can be enabled successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","enableAndVerifyToggle"
"","5987","Call Recording UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","51072","Verify Assigned Numbers search functionality using table data","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","searchUsingExistingRecord"
"","5435","Risk Score UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","1865","Verify duplicate default user agent validation message is displayed","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","duplicateUserAgent"
"","602","Verify login failure message with incorrect password","UI Regression","2026-06-30","passed","2026-06-30","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","999","Verify parser exception protection can be disabled successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"","2039","Verify safelist number can be added successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","5073","SSH UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","936","Verify Registration Fraud distance can be updated successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldUpdateDistance"
"","1697","Auto Backup Restore UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","5444","Manage Users UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","908","Verify enabling and disabling of Default User Agent configuration","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","toggleEnable"
"","1507","Wangiri Fraud UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","2817","Robo Call UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","549","Verify Wangiri Fraud configuration persists after refresh","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyConfigurationPersistence"
"","1491","DE Register UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","1760","Register Messages UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","1686","Error Responses UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","2339","Verify cancelled IP address entry is not saved","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","1248","Verify Learned Codecs refresh keeps table available","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","refreshLearnedCodecs"
"","1831","Verify cancelling Registration Fraud configuration restores previous values","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldCancelConfiguration"
"","6121","Call Rate Rule UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","58","Verify TDoS rule values are correctly stored in table","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyConfigInTable"
"","1073","Verify validation errors are displayed for empty International Destinations fields","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldShowValidationErrors"
"","1446","Message Integrity UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","8154","Verify Risk Level persists after refresh","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelPersistence"
"","2394","Verify duplicate banned IP address validation message is displayed","UI Regression","2026-06-30","failed","2026-06-30","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addDuplicateIP"
"","7561","Signature Alerts Severity UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","1229","Verify user can enable PAssert Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldUpdatePAssertRateConfiguration"
"","80","Verify BlackListed Codecs can be enabled successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","enableBlackListedCodecs"
"","3034","Verify alternate safelist IP can be added successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","26","Verify all device integrity records can be deleted successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteAll"
"","2635","Call Groups Chart UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","3703","Verify successful logout from the application","UI Regression","2026-06-30","passed","2026-06-30","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","2207","Verify Call Duration configuration persists after refresh","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldPersistCallDurationAfterRefresh"
"","1563","UC Presence UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","1739","Attacks Map UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","625","Verify SQL Injection pattern can be configured successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldConfigureSQLInjectionPattern"
"","1493","Verify validation message is displayed when required fields are not provided","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","requiredFieldValidation"
"","2246","Verify alternate safelist user agent can be added successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addAltUserAgent"
"","1639","Root Certificate Manager UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","1043","Verify RTP Monitor configuration can be updated successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldConfigureRTPMonitor"
"","2819","Messages UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","5818","Network Filters UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","4298","Verify that a new RoboCall entry can be added and is visible in the table","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","addRoboCall"
"","6684","Toll Fraud History UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","2678","Verify duplicate malicious user agent validation message is displayed","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","duplicateUserAgent"
"","3406","AFI Rest Certificate UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","1598","Simultaneous Session UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","44","Verify SQL Injection monitoring can be enabled successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldEnableSQLInjectionMonitor"
"","1114","Verify tracking type can be updated successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldUpdateTrackingType"
"","6135","Black List UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","1013","Verify validation errors when fields are empty","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldShowValidationErrorsForEmptyFields"
"","5935","Safelist Numbers UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","15554","Verify all War Dialing originating type options are selectable","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyAllOriginatingTypeOptions"
"","207","Verify Call Traffic rule can be edited successfully","UI Regression","2026-06-30","broken","2026-06-30","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","editRule"
"","1200","Verify dynamic allowed codec can be deleted successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteDynamicPayloadCodec"
"","79","Verify multiple banned countries are displayed in the table","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyMultipleCountryRule"
"","1839","Request Rate UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","1801","Registration Fraud UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","449","Verify Incomplete Calls configuration persists after refresh","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldVerifyConfigPersistence"
"","1083","Verify cancelling Wangiri Fraud configuration restores previous values","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldCancelConfiguration"
"","4983","Network Services UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","210","Verify added Call Traffic rule is displayed correctly","UI Regression","2026-06-30","broken","2026-06-30","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyAddedRule"
"","5003","Per Destination Country Variance UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","659","Verify alternate Wangiri Fraud values can be configured successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureAlternateValues"
"","5164","Destination Call Rate UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","200","Verify Risk Level can be changed","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelChange"
"","1256","Verify Wangiri Fraud call type and direction can be updated successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldUpdateCallTypeAndDirection"
"","1309","Verify Flood Monitor configuration persists after refresh using alternative threshold values","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorUsingAlternativeValues"
"","4852","GUI UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","634","Verify War Dialing configuration persists after refresh","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyConfigurationPersistence"
"","2090","Verify cancelled blacklist codec is not saved","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","cancelAddCodec"
"","3248","Verify enabling and disabling of RoboCalls global toggle","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","toggleEnable"
"","1336","Verify invalid learned codecs search returns no results","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchNoResults"
"","438","Verify validation errors are displayed for empty Registration Fraud fields","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldShowValidationErrorsForEmptyField"
"","16","Verify that the RoboCalls configuration page loads successfully after login","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","verifyRoboCallsPageLoaded"
"","2120","SIP Error Codes Chart UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","62","Verify banned numbers are displayed in the table","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyNumber"
"","1264","Verify cancelling SQL Injection configuration restores previous values","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldCancelConfiguration"
"","1384","Verify safelist number can be deleted successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"","174","Verify learned codecs can be searched by codec name and payload dynamically","UI Regression","2026-06-30","broken","2026-06-30","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecNameAndPayload"
"","97","Verify banned IP addresses are displayed in the table","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","verifyIPAddress"
"","5182","Verify UC Application Security text field changes are discarded on cancel","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelTextFieldChanges"
"","2151","Call Duration UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","792","Verify user can configure Incomplete Calls monitoring successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureIncompleteCalls"
"","1630","Diameter History UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","2435","UC Analytics UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","775","Verify safelist user agent can be deleted successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteUserAgent"
"","6231","UC Servers UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","183","Verify Error Rate rule can be edited successfully","UI Regression","2026-06-30","broken","2026-06-30","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","editRule"
"","1651","Non-Rural Call Completion UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","2046","Verify cancelling default user agent creation does not save the entry","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","cancelAdd"
"","1738","Error Response UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","1843","Traffic Policer UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","5001","UC Application ACL UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","1863","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","276","Verify Registration Fraud configuration persists after refresh","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldVerifyConfigurationPersistence"
"","1448","Interoperability UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","372","Verify SQL Injection configuration persists after refresh","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldVerifyConfigurationPersistence"
"","446","Verify Learned Codecs text report can be exported successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportTextTest"
"","4877","Banned IP Address UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","1762","Factory Defaults UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","2570","Verify duplicate blacklist codec validation message is displayed","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","duplicateBlackListedCodec"
"","1204","Verify banned country can be deleted successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","2422","Verify validation message is displayed when user agent name is empty","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addEmptyValidation"
"","2213","Verify duplicate safelist user agent cannot be added","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","duplicateUserAgent"
"","924","Verify static blacklist codec can be deleted successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteStaticPayloadCodec"
"","2916","Financial Dashboard UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","3384","Main Dashboard UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","1614","Risk Score Classification UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","767","Verify validation errors are displayed for empty Wangiri Fraud fields","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldShowValidationErrorsForEmptyFields"
"","1663","Flood Monitor UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","4958","Internal Networks UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","1170","Verify user can enable and update DERegister Rate Monitor configuration","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldUpdateDERegisterConfiguration"
"","182","Verify added Error Rate rule is displayed correctly","UI Regression","2026-06-30","broken","2026-06-30","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyRule"
"","1186","Remote Database UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","181","Verify Error Rate rule can be deleted successfully","UI Regression","2026-06-30","broken","2026-06-30","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","deleteRule"
"","1089","Verify user can enable Error Response Monitor and apply configuration successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldUpdateErrorResponseConfiguration"
"","1897","Country Calling Pattern UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","1498","GUI Session Timeout UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
