"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1049","Verify Learned Codecs PDF report can be exported successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportPDFTest"
"","765","Verify login failure with invalid username","UI Regression","2026-08-18","passed","2026-08-18","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidUsername"
"","1809","Verify Call Diversion rule can be deleted successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","deleteRule"
"","1496","Verify validation message is displayed when user agent name is empty","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addEmptyValidation"
"","69","Verify Call Volume rule is displayed correctly","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallVolumeRule"
"","32","Verify that the RoboCalls configuration page loads successfully after login","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","verifyRoboCallsPageLoaded"
"","54","Verify RTP Monitor can be enabled successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldEnableRTPMonitor"
"","1110","Verify Call Diversion rule creation can be cancelled successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","cancelRule"
"","1138","Verify auto refresh value can be applied","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","applyAutoRefresh"
"","974","Verify user can configure Incomplete Calls monitoring successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureIncompleteCalls"
"","2244","Verify cancelled entry is not saved","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","cancelAdd"
"","857","Verify parser exception protection can be enabled successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableParserException"
"Verify Call Minutes IRSF Rule can be added successfully.","3849","testAddCallMinutesRule","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testAddCallMinutesRule"
"","212","Verify added Error Rate rule is displayed correctly","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyRule"
"","603","Verify Country Call Rate can be enabled successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","enableAndVerifyToggle"
"","1294","Verify Call Duration configuration persists after refresh","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldPersistCallDurationAfterRefresh"
"","114","Verify banned IP addresses are displayed in the table","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","verifyIPAddress"
"","2468","Verify Call Traffic rule can be edited successfully","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","editRule"
"","514","Verify that the RoboCalls page refresh button reloads the page without breaking functionality","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","refreshRoboCallsPage"
"","3639","Verify Request Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldPersistConfigurationAfterRefresh"
"","518","Verify export CSV","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","exportCSVTest"
"","842","Verify Incomplete Calls configuration persists after refresh","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldVerifyConfigPersistence"
"Verify Destination Call Rate Tracking can be toggled (enable/disable).","268","testEnableDestinationCallRateTracking","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testEnableDestinationCallRateTracking"
"","432","Verify RTP Monitor configuration can be updated successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldConfigureRTPMonitor"
"","1543","Verify user can enable Request Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldUpdateRequestRateConfiguration"
"","3406","testAddSourceGroupRules","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddSourceGroupRules"
"","1626","Verify duplicate validation message","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","duplicateValidation"
"","1549","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyPushToCloudCheckbox"
"","1752","Verify validation messages are displayed for empty Error Rate fields","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","validationTest"
"","36596","Verify that RoboCall entries can be uploaded via CSV file and appear correctly in the table","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","uploadCSV"
"","1220","Verify malicious user agent can be deleted successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","deleteUserAgent"
"","1716","Verify duplicate allowed codec validation message is displayed","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","duplicateAllowedCodec"
"","2411","Verify validation message is displayed for empty safelist number","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","484","Verify International Destinations configuration persists after refresh","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldVerifyConfigurationPersistence"
"","117","Verify edited safelist number is displayed correctly","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","760","Verify validation errors are displayed for empty Wangiri Fraud fields","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldShowValidationErrorsForEmptyFields"
"","1676","Verify user can enable Flood Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorConfiguration"
"","1782","Verify Error Rate rule can be added successfully","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","addRule"
"","4274","testEditCallVolumeRule","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testEditCallVolumeRule"
"","2891","Verify user can add alternate banned IP address successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addAltIPAddress"
"Verify a Destination Call Cost rule can be added.","4595","testAddCallCostRule","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallCostRule"
"","2186","Verify safelist number can be edited successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","editNumber"
"","1805","Verify cancelled blacklist codec is not saved","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","cancelAddCodec"
"","724","Verify login failure message with incorrect password","UI Regression","2026-08-18","passed","2026-08-18","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","7897","Verify safelist IP can be deleted successfully","UI Regression","2026-08-18","failed","2026-08-18","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","4067","Verify Call Diversion rule can be edited successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","editRule"
"","2095","Verify Wangiri Fraud call type and direction can be updated successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldUpdateCallTypeAndDirection"
"","6483","Verify safelist numbers can be uploaded using CSV file","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","983","Verify dynamic blacklist codec can be deleted successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteDynamicPayloadCodec"
"","32","Verify all device integrity records can be deleted successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteAll"
"","1147","Verify cancelling default user agent creation does not save the entry","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","cancelAdd"
"","5044","Verify Call Diversion rule cannot be created with invalid time range","UI Regression","2026-08-18","failed","2026-08-18","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyInvalidTimeRange"
"","1775","Verify user can enable and update DERegister Rate Monitor configuration","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldUpdateDERegisterConfiguration"
"Verify all created IRSF Rules can be deleted successfully.","3598","testDeleteCreatedRules","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testDeleteCreatedRules"
"","5667","Verify user can add multiple banned countries successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","2251","Verify cancelling International Destinations configuration restores previous values","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldCancelConfiguration"
"","2383","Verify duplicate banned IP address validation message is displayed","UI Regression","2026-08-18","failed","2026-08-18","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addDuplicateIP"
"Verify User New Country Calling History Duration changes are discarded on Cancel.","1958","testCancelHistoryDuration","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testCancelHistoryDuration"
"","468","Verify safelist numbers CSV file can be exported successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","1264","Verify user can enable Option Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldUpdateOptionRateConfiguration"
"","1238","Verify learned codecs can be searched by payload dynamically","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByPayload"
"","106","Verify Learned Codecs page is loaded successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyPageLoaded"
"","2350","Verify duplicate safelist user agent cannot be added","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","duplicateUserAgent"
"","1376","Verify default user agent can be deleted successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","deleteUserAgent"
"","2749","Verify RTP Monitor sequence number range can be updated successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldUpdateSequenceNumberRange"
"","235","Verify that the risk level dropdown can be changed and persists the selected value","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","changeRiskLevel"
"","1697","Verify validation message is displayed when required fields are not provided","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","requiredFieldValidation"
"","5469","Verify minimum valid UC Application Security values can be applied successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyBoundaryValues"
"","513","Verify Call Traffic Tracking can be enabled successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","enableAndVerifyToggle"
"","1431","Verify validation message is displayed for empty user agent fields","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","emptyValidation"
"","196","Verify all safelist numbers can be deleted successfully","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"","2275","Verify tracking type can be updated successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldUpdateTrackingType"
"","2935","Verify duplicate banned country validation message is displayed","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","214","Verify DNO Numbers search functionality using table data","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","searchUsingExistingRecord"
"","1188","Verify user can enable Un Subscribe Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldUpdateUnSubscribeRateConfiguration"
"","1713","Verify cancelling SQL Injection configuration restores previous values","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldCancelConfiguration"
"","2063","Verify cancelling malicious user agent creation does not save the entry","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","cancelAdd"
"Verify the Destination Call Cost rule details are correct in the table.","76","testVerifyCallCostRule","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallCostRule"
"","927","Verify validation errors when fields are empty","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldShowValidationErrorsForEmptyFields"
"Verify a Destination Call Volume rule can be edited.","4382","testEditCallVolumeRule","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testEditCallVolumeRule"
"","4745","testCancelRuleCreation","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testCancelRuleCreation"
"Verify an existing Call Volume IRSF Rule can be edited successfully.","2625","testEditCallVolumeRule","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testEditCallVolumeRule"
"Verify IRSF Monitor can be disabled successfully.","891","testDisableIrsfMonitor","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testDisableIrsfMonitor"
"","3426","Verify all banned IP addresses can be deleted successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteAll"
"","2558","Verify mandatory field validation","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyMandatoryFields"
"","102","Verify added safelist number is displayed in table","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyNumber"
"","2627","Verify alternate safelist IP can be added successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","1007","Verify Risk Level persists after refresh","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelPersistence"
"","179","Verify ACL rule can be moved","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","moveACLRule"
"","512","Verify safelist user agents CSV file can be exported successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","exportCSVTest"
"","1108","Verify alternate Wangiri Fraud values can be configured successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureAlternateValues"
"","66188","Verify Update button repopulates DNO Numbers data","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyUpdateButton"
"","211","Verify ACL records are displayed","UI Regression","2026-08-18","failed","2026-08-18","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","verifyRecordsDisplayed"
"","1032","Verify malicious user agent search returns matching result","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchUserAgent"
"","771","Verify user can enable Simultaneous Session Monitor and apply configuration","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldUpdateSimultaneousSessionConfiguration"
"","1598","Verify SQL Injection pattern can be updated successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldUpdateSQLPattern"
"","16290","Verify all War Dialing originating type options are selectable","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyAllOriginatingTypeOptions"
"Verify New Country Call Tracking can be disabled.","845","testDisableTracking","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testDisableTracking"
"","600","Verify validation errors are displayed for empty Registration Fraud fields","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldShowValidationErrorsForEmptyField"
"Verify all created rules can be deleted.","3687","testDeleteRules","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testDeleteRules"
"","1379","Verify Risk Level persists after refresh","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelPersistence"
"","101","testVerifyEditedCallVolumeRule","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyEditedCallVolumeRule"
"","1099","Verify validation errors are displayed for empty War Dialing fields","UI Regression","2026-08-18","failed","2026-08-18","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldShowValidationErrorsForEmptyFields"
"Verify Holidays rule can be added successfully.","3030","testAddHolidaysRule","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testAddHolidaysRule"
"","722","Verify rule deletion from TDoS table","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldDeleteRule"
"","94","testVerifyCallVolumeRule","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallVolumeRule"
"","1687","Verify learned codecs can be searched by codec name and payload dynamically","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecNameAndPayload"
"","2267","Verify duplicate blacklist codec validation message is displayed","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","duplicateBlackListedCodec"
"Verify cancelling rule creation does not save the rule.","3991","testCancelRuleCreation","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testCancelRuleCreation"
