"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify mandatory validation messages are shown when required fields are missing.","3026","testMandatoryValidation","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testMandatoryValidation"
"","4957","Verify rule creation is cancelled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","cancelRuleCreation"
"","113","Verify International Destinations monitoring can be enabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldEnableInternationalDestinations"
"","58","Verify RTP Monitor can be enabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldEnableRTPMonitor"
"Verify mandatory validation is displayed when Max No. of Calls is empty.","2020","testMandatoryValidation","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testMandatoryValidation"
"","920","Verify validation errors are displayed for empty Wangiri Fraud fields","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldShowValidationErrorsForEmptyFields"
"","646","Verify Enable Policy toggle works","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","enablePolicyToggle"
"","2261","Verify PAssert Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","206","Verify banned numbers can be uploaded using CSV file","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","uploadCSV"
"","57","Verify PAssert Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldDisplayMonitoringGraph"
"","845","Verify Wangiri Fraud configuration persists after refresh","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyConfigurationPersistence"
"","237","Verify ACL rule can be edited successfully","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","editACLRule"
"","918","Verify UI validation for empty login fields","UI Regression","2026-08-07","passed","2026-08-07","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyEmptyFields"
"","1892","Verify default user agent can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","deleteUserAgent"
"","2848","Verify cancelled entry is not saved","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","cancelAdd"
"Verify Call Rate Rules can be exported to a CSV file.","800","testExportCsv","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testExportCsv"
"","1310","Verify that the RoboCalls page refresh button reloads the page without breaking functionality","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","refreshRoboCallsPage"
"Verify all created IRSF Rules can be deleted successfully.","4874","testDeleteCreatedRules","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testDeleteCreatedRules"
"","2437","Verify validation messages are displayed for empty Call Traffic fields","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","validateEmptyFields"
"","1925","Verify Call Traffic rule can be edited successfully","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","editRule"
"","3667","Verify that cancelling the add RoboCall operation does not create a new entry","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","cancelAddRoboCall"
"","2518","Verify duplicate banned IP address validation message is displayed","UI Regression","2026-08-07","failed","2026-08-07","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addDuplicateIP"
"","1491","Verify auto refresh value can be applied","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","applyAutoRefresh"
"","81","Verify Call Cost rule is displayed correctly","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallCostRule"
"","2720","Verify Un Subscribe Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldPersistConfigurationAfterRefresh"
"","6041","Verify maximum valid UC Application Security values can be applied successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyMaximumValues"
"","1325","Verify Flash Call configuration with Auto Learn persists after refresh","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithAutoLearn"
"","3180","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyPushToCloudCheckbox"
"","221","Verify Error Rate rule can be deleted successfully","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","deleteRule"
"Verify all Destination Call Rate rules can be deleted.","6580","testDeleteAllRules","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testDeleteAllRules"
"","2139","Verify cancelled banned number is not saved","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","cancelAdd"
"","665","Verify Incomplete Calls configuration persists after refresh","UI Regression","2026-08-07","failed","2026-08-07","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldVerifyConfigPersistence"
"","1196","Verify user can enable Error Response Monitor and apply configuration successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldUpdateErrorResponseConfiguration"
"","4052","Verify Call Volume rule can be edited successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","editCallVolumeRule"
"","34110","Verify that a new RoboCall entry can be added and is visible in the table","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","addRoboCall"
"","1711","Verify Error Rate rule can be added successfully","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","addRule"
"","1133","Verify validation errors when fields are empty","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldShowValidationErrorsForEmptyFields"
"","417","Verify RTP Monitor configuration persists after refresh","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldVerifyConfigurationPersistence"
"","2794","Verify Registration Fraud distance can be updated successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldUpdateDistance"
"","2492","Verify dynamic payload codec can be added successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addDynamicPayloadCodec"
"","3103","Verify Message Integrity configuration persists after page reload","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","44","Verify War Dialing monitoring graph or table is displayed","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyGraphTableAppears"
"","1745","Verify cancelling International Destinations configuration restores previous values","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldCancelConfiguration"
"","4196","testCancelRuleCreation","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testCancelRuleCreation"
"Verify a Destination Call Volume rule can be added.","5315","testAddCallVolumeRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallVolumeRule"
"","249","Verify Risk Level can be changed","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelChange"
"","812","Verify International Destinations configuration persists after refresh","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldVerifyConfigurationPersistence"
"","2842","Verify user can add device integrity rule successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addDeviceIntegrity"
"","1275","Verify learned codecs can be searched by codec name and payload dynamically","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecNameAndPayload"
"","5077","Verify Enable checkbox can be updated","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyEnableCheckbox"
"","218","Verify Error Rate rule can be edited successfully","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","editRule"
"","3701","Verify user can add alternate banned IP address successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addAltIPAddress"
"","1872","Verify cancelling RTP Monitor configuration restores previous values","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldCancelConfiguration"
"","39","Verify all device integrity records can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteAll"
"Verify a Destination Track All rule can be added.","4447","testAddTrackAllRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddTrackAllRule"
"","63","testVerifyCallCostRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallCostRule"
"","6446","Verify banned IP addresses can be uploaded using CSV file","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","2068","Verify duplicate blacklist codec validation message is displayed","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","duplicateBlackListedCodec"
"","2851","Verify user can add a default user agent successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addUserAgent"
"","2353","Verify International Destinations configuration can be updated successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldConfigureInternationalDestinations"
"","499","Verify safelist IP CSV file can be exported successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","1058","Verify validation errors are displayed for empty Registration Fraud fields","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldShowValidationErrorsForEmptyField"
"","3198","Verify duplicate banned country validation message is displayed","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","3626","Verify cancelled IP address entry is not saved","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","50","Verify TDoS rule values are correctly stored in table","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyConfigInTable"
"Verify Call Rate Rules can be uploaded successfully from a CSV file.","6351","testUploadCsv","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testUploadCsv"
"","1348","Verify user can enable Simultaneous Session Monitor and apply configuration","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldUpdateSimultaneousSessionConfiguration"
"","1424","Verify Risk Level persists after refresh","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelPersistence"
"","2377","Verify all safelist user agents can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteAll"
"","206","Verify banned numbers are displayed in the table","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyNumber"
"","1617","Verify Flash Call configuration without Auto Learn persists after refresh","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithoutAutoLearn"
"Verify all Call Rate Rules can be deleted successfully.","1800","testDeleteAllRules","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testDeleteAllRules"
"","37564","Verify that a RoboCall entry added via CSV upload can be deleted successfully","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteUploadedRoboCall"
"","2701","Verify enabling and disabling of RoboCalls global toggle","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","toggleEnable"
"","1835","Verify alternate Wangiri Fraud values can be configured successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureAlternateValues"
"","2265","Verify Call Diversion rule creation can be cancelled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","cancelRule"
"","6455","Verify safelist user agents can be uploaded using CSV file","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","uploadCSV"
"","2151","Verify War Dialing configuration can be updated successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureWarDialing"
"","205","Verify ACL rule can be moved","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","moveACLRule"
"","4521","Verify Call Diversion rule cannot be created with invalid time range","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyInvalidTimeRange"
"Verify Call Volume IRSF Rule can be added successfully.","4078","testAddCallVolumeRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testAddCallVolumeRule"
"","1258","Verify allowed codec can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteStaticPayloadCodec"
"","458","Verify safelist user agents CSV file can be exported successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","exportCSVTest"
"","2264","Verify cancelled ACL entry is not saved","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","cancelACLRule"
"","2826","Verify cancelling War Dialing configuration restores previous values","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldCancelConfiguration"
"","225","Verify DNO Numbers search panel can be opened","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifySearchPanelVisibility"
"","289","Verify that the risk level dropdown can be changed and persists the selected value","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","changeRiskLevel"
"","1309","Verify user can enable Un Subscribe Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldUpdateUnSubscribeRateConfiguration"
"","6496","Verify CSV upload","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","uploadCSV"
"","2747","Verify alternate safelist IP can be added successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","717","Verify Call Diversion can be enabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","enableAndVerifyToggle"
"","1975","Verify Option Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","6000","testAddCallVolumeRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallVolumeRule"
"","1768","Verify cancel functionality when adding rule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldCancelAddRule"
"","1872","Verify safelist IP can be added successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","2642","Verify cancelled safelist number is not added","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","1040","Verify all banned IP addresses can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteAll"
"","4266","testAddCallCostRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallCostRule"
"","2974","Verify duplicate validation message","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","duplicateRecord"
"","222","Verify DNO Numbers search functionality using table data","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","searchUsingExistingRecord"
"","144","Verify edited safelist number is displayed correctly","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","82","Verify War Dialing monitoring can be enabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldEnableWarDialing"
"","2183","Verify RTP Monitor sequence number range can be updated successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldUpdateSequenceNumberRange"
"","6466","Verify safelist numbers can be uploaded using CSV file","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","2409","Verify cancelled banned country is not saved","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"","407","Verify Error Rate monitoring can be enabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","enableToggle"
"","91","Verify added Call Diversion rule is displayed correctly","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyAddedRule"
"","123","Verify fields enabled and disabled when Auto Learn is enabled","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnEnabledFields"
"","2279","Verify Wangiri Fraud call type and direction can be updated successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldUpdateCallTypeAndDirection"
"","924","Verify validation errors when fields are empty","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldShowValidationErrorsForEmptyFields"
