"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Verify all UC Application Security checkboxes can be selected and applied","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","checkAllCheckboxesAndApply"
"","155","Verify banned country can be deleted successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","0","openBrowser","UI Regression","2026-09-03","broken","2026-09-03","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","openBrowser"
"","2485","Verify that cancelling the add RoboCall operation does not create a new entry","UI Regression","2026-08-21","skipped","2026-08-21","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","cancelAddRoboCall"
"","915","Verify validation message is displayed when required fields are not provided","UI Regression","2026-08-21","skipped","2026-08-21","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","requiredFieldValidation"
"","5211735","Verify dynamic allowed codec can be deleted successfully","UI Regression","2026-08-24","skipped","2026-08-24","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteDynamicPayloadCodec"
"","7778457","Verify Wangiri Fraud configuration persists after refresh","UI Regression","2026-08-30","skipped","2026-08-30","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyConfigurationPersistence"
"","28","Verify validation error when Session Limit is empty","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldShowValidationErrorForEmptySessionLimit"
"","2","Verify ACL rules can be deleted successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","deleteACLRule"
"","80894","Verify cancelling SQL Injection configuration restores previous values","UI Regression","2026-08-31","skipped","2026-08-31","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldCancelConfiguration"
"","2836533","Verify SQL Injection pattern can be configured successfully","UI Regression","2026-08-28","skipped","2026-08-28","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldConfigureSQLInjectionPattern"
"","12776","Verify Registration Fraud monitoring can be enabled successfully","UI Regression","2026-08-25","skipped","2026-08-25","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldEnableRegistrationFraud"
"","10","Verify validation message is displayed for empty safelist IP fields","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"Verify a Destination Call Volume rule can be edited.","3","testEditCallVolumeRule","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testEditCallVolumeRule"
"","2","Verify duplicate and new countries are handled correctly","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"","28574","Verify cancelling War Dialing configuration restores previous values","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldCancelConfiguration"
"","6632198","Verify invalid learned codecs search returns no results","UI Regression","2026-08-26","skipped","2026-08-26","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchNoResults"
"","175","Verify all device integrity records can be deleted successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteAll"
"","16784778","openBrowser","UI Regression","2026-08-31","broken","2026-08-31","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","openBrowser"
"Verify New Country Call Tracking can be disabled.","1","testDisableTracking","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testDisableTracking"
"","2","Verify cancelling default user agent creation does not save the entry","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","cancelAdd"
"","0","openBrowser","UI Regression","2026-08-20","broken","2026-08-20","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","openBrowser"
"","13048867","Verify tracking type can be updated successfully","UI Regression","2026-08-26","skipped","2026-08-27","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldUpdateTrackingType"
"","61949","Verify learned codecs table contains records","UI Regression","2026-08-24","skipped","2026-08-24","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyTableRecords"
"Verify mandatory validation is displayed when Rule Name is empty.","4","testMandatoryValidation","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testMandatoryValidation"
"","14","Verify all banned countries can be deleted successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteAll"
"","2","Verify mandatory field validation","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyMandatoryFields"
"","3","Verify Error Rate rule creation can be cancelled successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","cancelRule"
"","2818305","Verify validation error messages are displayed when Flood Monitor fields are left empty","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldShowValidationErrorsForEmptyFields"
"Verify the Destination Call Cost rule details are correct in the table.","2","testVerifyCallCostRule","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallCostRule"
"","9389777","Verify duplicate allowed codec validation message is displayed","UI Regression","2026-08-22","skipped","2026-08-22","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","duplicateAllowedCodec"
"Verify mandatory validation is displayed.","2","testMandatoryValidation","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testMandatoryValidation"
"","5","Verify validation messages are displayed for empty Call Traffic fields","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","validateEmptyFields"
"","587153","openBrowser","UI Regression","2026-08-27","broken","2026-08-27","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","openBrowser"
"","3","Verify user can add a malicious user agent successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addUserAgent"
"","2389031","Verify cancelling Registration Fraud configuration restores previous values","UI Regression","2026-08-27","skipped","2026-08-27","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldCancelConfiguration"
"","2","Verify edited Call Diversion rule is displayed correctly","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyEditedRule"
"","2868764","Verify War Dialing monitoring can be enabled successfully","UI Regression","2026-08-31","skipped","2026-08-31","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldEnableWarDialing"
"Verify Destination Call Rate Tracking can be toggled (enable/disable).","2","testEnableDestinationCallRateTracking","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testEnableDestinationCallRateTracking"
"","2561224","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldShowValidationErrorsForEmptyFields"
"Verify a Destination Call Volume rule can be added.","3","testAddCallVolumeRule","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallVolumeRule"
"","16","Verify banned number can be deleted successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteNumber"
"Verify a Destination Call Minutes rule can be added.","3","testAddCallMinutesRule","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallMinutesRule"
"","31237506","Verify cancelling International Destinations configuration restores previous values","UI Regression","2026-08-28","skipped","2026-08-29","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldCancelConfiguration"
"","4","Verify Error Rate rule can be deleted successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","deleteRule"
"","0","openBrowser","UI Regression","2026-08-20","broken","2026-08-20","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","openBrowser"
"","2","Verify edited Call Traffic rule is displayed correctly","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyEditedRule"
"","3658","Verify banned numbers report can be exported successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","exportCSVTest"
"","7","Verify all banned IP addresses can be deleted successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteAll"
"","153","Verify validation message is displayed when user agent name is empty","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addEmptyValidation"
"","17","Verify banned IP addresses can be uploaded using CSV file","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","30","Verify edited Error Rate rule is displayed correctly","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyEditedRule"
"","280","Verify Option Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","70","Verify banned numbers are displayed in the table","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyNumber"
"","264","testDeleteAllRules","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testDeleteAllRules"
"","78317382","Verify BlackListed Codecs can be enabled successfully","UI Regression","2026-08-21","skipped","2026-08-21","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","enableBlackListedCodecs"
"","564","Verify null user protection can be disabled successfully","UI Regression","2026-08-21","skipped","2026-08-21","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableNullUser"
"Verify IRSF Monitor can be disabled successfully.","3","testDisableIrsfMonitor","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testDisableIrsfMonitor"
"","3843184","Verify validation errors are displayed for empty SQL Injection fields","UI Regression","2026-09-01","skipped","2026-09-01","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldShowValidationErrorsForEmptyField"
"","2","Verify CSV upload","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","uploadCSV"
"","10240303","Verify duplicate blacklist codec validation message is displayed","UI Regression","2026-08-24","skipped","2026-08-24","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","duplicateBlackListedCodec"
"Verify range validation for Max No. of Calls.","5","testRangeValidation","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testRangeValidation"
"","620","Verify user can add multiple banned countries successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","4279241","Verify validation errors are displayed for empty RTP Monitor fields","UI Regression","2026-08-31","skipped","2026-08-31","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldShowValidationErrorsForEmptyField"
"","2513727","Verify RTP Monitor configuration persists after refresh","UI Regression","2026-08-28","skipped","2026-08-28","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldVerifyConfigurationPersistence"
"","40293","Verify validation errors are displayed when fields are empty","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldShowValidationErrorsForEmptyFields"
"","3941","Verify Learned Codecs page is loaded successfully","UI Regression","2026-08-23","skipped","2026-08-23","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyPageLoaded"
"","4319","Verify dynamic payload codec can be added successfully","UI Regression","2026-08-21","skipped","2026-08-21","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addDynamicPayloadCodec"
"","7","Verify all UC Application Security checkboxes can be deselected and applied","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","uncheckAllCheckboxesAndApply"
"","4493572","Verify RTP Monitor sequence number range can be updated successfully","UI Regression","2026-08-29","skipped","2026-08-29","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldUpdateSequenceNumberRange"
"","2700100","Verify Learned Codecs PDF report can be exported successfully","UI Regression","2026-08-28","skipped","2026-08-28","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportPDFTest"
"","350","Verify user can enable Error Response Monitor and apply configuration successfully","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldUpdateErrorResponseConfiguration"
"","194","openBrowser","UI Regression","2026-09-03","broken","2026-09-03","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","openBrowser"
"","2","testVerifyCallCostRule","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallCostRule"
"","5","Verify login failure message with incorrect password","UI Regression","2026-08-20","skipped","2026-08-20","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","59","openBrowser","UI Regression","2026-08-20","broken","2026-08-20","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","openBrowser"
"","17679272","Verify Learned Codecs text report can be exported successfully","UI Regression","2026-08-30","skipped","2026-08-30","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportTextTest"
"","0","openBrowser","UI Regression","2026-08-20","broken","2026-08-20","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","openBrowser"
"","11764443","Verify Update button repopulates Assigned Numbers data","UI Regression","2026-08-24","skipped","2026-08-24","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyUpdateButton"
"","2","testAddCallMinutesRule","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallMinutesRule"
"","1","Verify edited TDoS rule values are correctly updated in table","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyEditedRule"
"","4101","Verify static payload blacklist codec can be added successfully","UI Regression","2026-08-23","skipped","2026-08-23","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addStaticPayloadCodec"
"","2889147","Verify invalid SQL Injection patterns are rejected","UI Regression","2026-09-02","skipped","2026-09-02","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldRejectNonSQLPattern"
"","21241","Verify cancelled blacklist codec is not saved","UI Regression","2026-08-25","skipped","2026-08-25","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","cancelAddCodec"
"Verify the Destination Call Minutes rule details are correct in the table.","3","testVerifyCallMinutesRule","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallMinutesRule"
"","1","Verify safelist user agents can be uploaded using CSV file","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","uploadCSV"
"","3","Verify Country Call Rate can be enabled successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","enableAndVerifyToggle"
"","3625","Verify alternate safelist IP can be added successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","4202044","Verify International Destinations configuration can be updated successfully","UI Regression","2026-08-26","skipped","2026-08-26","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldConfigureInternationalDestinations"
"","1","Verify validation message is displayed for empty user agent fields","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","emptyValidation"
"","3","Verify Call Cost rule can be deleted successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","deleteCallCostRule"
"Verify the Destination Track All rule details are correct in the table.","6","testVerifyTrackAllRule","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyTrackAllRule"
"","62","Verify all safelist user agents can be deleted successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteAll"
"","1","Verify Error Response configuration persists after page refresh","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldPersistConfigurationAfterRefresh"
"","200","Verify user can enable PAssert Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldUpdatePAssertRateConfiguration"
"Verify cancelling rule creation does not save the rule.","3","testCancelRuleCreation","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testCancelRuleCreation"
"","3","Verify login failure with invalid credentials","UI Regression","2026-08-20","skipped","2026-08-20","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidCredentials"
"","3523","Verify Enable checkbox can be updated","UI Regression","2026-08-21","skipped","2026-08-21","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyEnableCheckbox"
"","0","openBrowser","UI Regression","2026-09-03","broken","2026-09-03","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","openBrowser"
"","12223082","Verify Flood Monitor configuration persists after refresh using alternative threshold values","UI Regression","2026-09-01","skipped","2026-09-01","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorUsingAlternativeValues"
"","8","Verify successful login with valid credentials","UI Regression","2026-08-20","skipped","2026-08-20","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","10","Verify Enable Policy toggle works","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","enablePolicyToggle"
"","1","openBrowser","UI Regression","2026-08-20","broken","2026-08-20","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","openBrowser"
"","3","Verify user can add a banned country successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","12529826","Verify Request Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-09-01","skipped","2026-09-01","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldDisplayMonitoringGraph"
"","3822976","Verify dynamic blacklist codec can be deleted successfully","UI Regression","2026-08-26","skipped","2026-08-26","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteDynamicPayloadCodec"
"Verify mandatory validation messages are shown when required fields are missing.","5","testMandatoryValidation","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testMandatoryValidation"
"","5","Verify all banned numbers can be deleted successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteAll"
"","3","Verify duplicate safelist number cannot be added","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"","2","Verify Call Traffic rule can be edited successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","editRule"
"","0","openBrowser","UI Regression","2026-09-03","broken","2026-09-03","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","openBrowser"
"","3614746","Verify cancelling RTP Monitor configuration restores previous values","UI Regression","2026-08-30","skipped","2026-08-30","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldCancelConfiguration"
"","4","Verify cancelled banned number is not saved","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","cancelAdd"
"","3","Verify user can add UC Application ACL rule successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","addACLRule"
"","5597785","Verify Flash Call configuration with Auto Learn persists after refresh","UI Regression","2026-08-26","skipped","2026-08-26","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithAutoLearn"
"","59","Verify parser exception protection can be enabled successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableParserException"
"","1576633","Verify RTP Monitor configuration can be updated successfully","UI Regression","2026-08-27","skipped","2026-08-27","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldConfigureRTPMonitor"
"","4276091","Verify International Destinations configuration persists after refresh","UI Regression","2026-08-27","skipped","2026-08-27","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldVerifyConfigurationPersistence"
"","4","testAddCallVolumeRule","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallVolumeRule"
"","100","Verify safelist number can be added successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","573","Verify safelist user agent can be deleted successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteUserAgent"
"","4217967","Verify known blacklist codec can be added successfully","UI Regression","2026-08-22","skipped","2026-08-22","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addKnownCodec"
"","38","Verify DNO flag can be enabled successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyEnableDnoFlag"
"Verify a second Call Rate Rule can be added successfully.","4","testAddSecondRule","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testAddSecondRule"
"","44","Verify cancelling parser exception changes restores previous state","UI Regression","2026-08-21","skipped","2026-08-21","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","3","Verify ACL rule can be moved","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","moveACLRule"
"","6575913","Verify Risk Level persists after refresh","UI Regression","2026-08-24","skipped","2026-08-24","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelPersistence"
"","25","testVerifyEditedCallVolumeRule","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyEditedCallVolumeRule"
