"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","929","Verify null user protection can be enabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"","198","Verify edited Error Rate rule is displayed correctly","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyEditedRule"
"","2179","Verify user can enable Error Response Monitor and apply configuration successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldUpdateErrorResponseConfiguration"
"","93","Verify BlackListed Codecs can be enabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","enableBlackListedCodecs"
"","17056","Verify invalid malicious user agent search returns empty results","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchInvalidUserAgent"
"Verify all created IRSF Rules can be deleted successfully.","4076","testDeleteCreatedRules","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testDeleteCreatedRules"
"","1710","Verify Call Diversion rule creation can be cancelled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","cancelRule"
"","5334","testAddCallVolumeRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallVolumeRule"
"","840","Verify validation errors are displayed when fields are empty","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldShowValidationErrorsForEmptyFields"
"Verify a Destination Call Volume rule can be edited.","4843","testEditCallVolumeRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testEditCallVolumeRule"
"Verify the Destination Track All rule details are correct in the table.","79","testVerifyTrackAllRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyTrackAllRule"
"","250","Verify added Error Rate rule is displayed correctly","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyRule"
"","1389","Verify learned codecs can be searched by payload dynamically","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByPayload"
"","914","Verify malicious user agent can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","deleteUserAgent"
"","66539","Verify Update button repopulates DNO Numbers data","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyUpdateButton"
"","847","Verify invalid Wangiri Fraud values are rejected","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldRejectInvalidValues"
"","2465","Verify alternate safelist IP can be added successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","172","Verify Assigned Numbers search panel can be opened","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifySearchPanelVisibility"
"","1402","Verify parser exception protection can be disabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"","4091","Verify successful logout from the application","UI Regression","2026-08-07","passed","2026-08-07","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","1511","Verify SQL Injection pattern can be updated successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldUpdateSQLPattern"
"","1878","Verify user can add UC Application ACL rule successfully","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","addACLRule"
"","5442","Verify maximum valid UC Application Security values can be applied successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyMaximumValues"
"","188","Verify Assigned Numbers CSV upload","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","uploadAssignedNumbersCSV"
"","102","Verify War Dialing monitoring can be enabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldEnableWarDialing"
"Verify a second Call Rate Rule can be added successfully.","2265","testAddSecondRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testAddSecondRule"
"","109","Verify edited safelist number is displayed correctly","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","561","Verify banned IP addresses report can be exported successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","exportCSVTest"
"","988","Verify safelist number can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"Verify IRSF Monitor can be enabled successfully.","1231","testEnableIrsfMonitor","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testEnableIrsfMonitor"
"","783","Verify rule deletion from TDoS table","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldDeleteRule"
"","1343","Verify validation error messages are displayed when PAssert Rate fields are left empty","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"Verify Weekdays rule can be added successfully.","4035","testAddWeekdaysRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testAddWeekdaysRule"
"","12968","Verify UC Application Security text fields can be configured and applied","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","configureTextFieldsAndApply"
"","2813","Verify safelist user agent can be added successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addUserAgent"
"Verify an existing New Country Call Rule can be edited.","3605","testEditRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testEditRule"
"","1438","Verify invalid Incomplete Calls values are rejected","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldRejectInvalidValues"
"","2552","Verify user can add a banned IP address successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"","220","Verify ACL rules can be deleted successfully","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","deleteACLRule"
"","3137","Verify Call Diversion rule can be edited successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","editRule"
"","124","Verify added safelist user agents are displayed in table","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","verifyUserAgent"
"","1849","Verify validation errors are displayed for empty International Destinations fields","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldShowValidationErrors"
"","4858","Verify Call Diversion rule can be added successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","addFullRule"
"","1861","Verify Un Subscribe Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldPersistConfigurationAfterRefresh"
"","2612","Verify cancelled safelist number is not added","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","3096","Verify user can add a malicious user agent successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addUserAgent"
"","46545","Verify TDoS toggle can be enabled","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEnableTDos"
"","1323","Verify cancelling RTP Monitor configuration restores previous values","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldCancelConfiguration"
"","2158","Verify Call Cost rule can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","deleteCallCostRule"
"","52","Verify Option Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldDisplayMonitoringGraph"
"","2579","Verify duplicate safelist number cannot be added","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"","818","Verify validation error messages are displayed when Flood Monitor fields are left empty","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","2707","Verify user can add a banned country successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","1986","Verify user can enable Call Duration Monitor and apply configuration","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldUpdateCallDurationConfiguration"
"Verify all created rules can be deleted.","3891","testDeleteRules","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testDeleteRules"
"","881","Verify static blacklist codec can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteStaticPayloadCodec"
"Verify Call Rate Rules can be uploaded successfully from a CSV file.","6447","testUploadCsv","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testUploadCsv"
"","893","Verify Call Diversion can be enabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","enableAndVerifyToggle"
"","2181","Verify validation message is displayed for empty safelist IP fields","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"","46","Verify edited TDoS rule values are correctly updated in table","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyEditedRule"
"Verify a Call Rate Rule can be deleted successfully.","699","testDeleteFirstRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testDeleteFirstRule"
"Verify IRSF Monitor can be disabled successfully.","1461","testDisableIrsfMonitor","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testDisableIrsfMonitor"
"Verify the Destination Call Cost rule details are correct in the table.","85","testVerifyCallCostRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallCostRule"
"","80","testVerifyCallVolumeRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallVolumeRule"
"","945","Verify null user protection can be disabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableNullUser"
"","2177","Verify cancelling default user agent creation does not save the entry","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","cancelAdd"
"","894","Verify War Dialing configuration persists after refresh","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyConfigurationPersistence"
"","86","verifyEditedCallVolumeRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyEditedCallVolumeRule"
"","2635","Verify cancelled safelist user agent is not added","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","cancelAddUserAgent"
"Verify rule creation can be cancelled.","3903","testCancelRuleCreation","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testCancelRuleCreation"
"","88","Verify Allowed Codecs can be enabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","enableAllowedCodecs"
"","490","Verify safelist numbers CSV file can be exported successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","1762","Verify validation message is displayed for empty safelist number","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","92","testVerifyEditedCallVolumeRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyEditedCallVolumeRule"
"","8384","Verify all Wangiri Fraud call types can be selected successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyAllCallTypes"
"","3507","Verify enabling and disabling of RoboCalls global toggle","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","toggleEnable"
"","2336","Verify user can enable Option Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldUpdateOptionRateConfiguration"
"","68","Verify SQL Injection monitoring can be enabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldEnableSQLInjectionMonitor"
"","5115","Verify rule creation is cancelled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","cancelRuleCreation"
"","538","Verify validation error when Session Limit is empty","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldShowValidationErrorForEmptySessionLimit"
"","44","Verify TDoS rule values are correctly stored in table","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyConfigInTable"
"","2615","Verify Flood Monitor configuration persists after refresh using alternative threshold values","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorUsingAlternativeValues"
"","509","Verify Learned Codecs PDF report can be exported successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportPDFTest"
"","443","Verify RTP Monitor configuration persists after refresh","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldVerifyConfigurationPersistence"
"","71","Verify added Call Diversion rule is displayed correctly","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyAddedRule"
"","4062","Verify duplicate Call Diversion rule cannot be created","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyDuplicateRule"
"","86","testVerifyCallMinutesRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallMinutesRule"
"","5220","Verify Call Traffic rule can be added successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","addFullRule"
"","1974","Verify user can enable Flood Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorConfiguration"
"Verify an existing Call Volume IRSF Rule can be edited successfully.","3288","testEditCallVolumeRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testEditCallVolumeRule"
"Verify the Destination Call Minutes rule details are correct in the table.","83","testVerifyCallMinutesRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallMinutesRule"
"","1262","Verify safelist user agent can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteUserAgent"
"","2838","Verify validation messages are displayed for empty Call Traffic fields","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","validateEmptyFields"
"","1497","Verify invalid learned codecs search returns no results","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchNoResults"
"","934","Verify validation errors are displayed for empty War Dialing fields","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldShowValidationErrorsForEmptyFields"
"","2403","Verify duplicate blacklist codec validation message is displayed","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","duplicateBlackListedCodec"
"","1334","Verify validation message is displayed when user agent name is empty","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addEmptyValidation"
"","8551","Verify safelist IP can be deleted successfully","UI Regression","2026-08-07","failed","2026-08-07","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","234","Verify edited Call Traffic rule is displayed correctly","UI Regression","2026-08-07","failed","2026-08-07","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyEditedRule"
"Verify Destination Call Rate Tracking can be toggled (enable/disable).","394","testEnableDestinationCallRateTracking","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testEnableDestinationCallRateTracking"
"","604","Verify safelist user agents CSV file can be exported successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","exportCSVTest"
"","37002","Verify that a RoboCall entry added via CSV upload can be deleted successfully","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteUploadedRoboCall"
"","70","Verify Call Volume rule is displayed correctly","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallVolumeRule"
"Verify Call Cost IRSF Rule can be added successfully.","4383","testAddCallCostRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testAddCallCostRule"
"","59","Verify International Destinations monitoring can be enabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldEnableInternationalDestinations"
"","2395","Verify cancelling malicious user agent creation does not save the entry","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","cancelAdd"
"","396","testEnableSourceCallRateTracking","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testEnableSourceCallRateTracking"
"","1134","Verify parser exception protection can be enabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableParserException"
"","183","Verify ACL rule can be moved","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","moveACLRule"
