"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2925","Verify all Country Call Rate rules can be deleted successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","deleteAllRules"
"","4246","Verify Call Cost rule can be added successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallCostRule"
"","5549","Verify Enable checkbox can be updated","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyEnableCheckbox"
"Verify Weekdays rule can be added successfully.","4677","testAddWeekdaysRule","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testAddWeekdaysRule"
"","1685","Verify enabling and disabling of Malicious User Agent configuration","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","toggleEnable"
"","2389","Verify validation message is displayed for empty safelist IP fields","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"","1528","Verify learned codecs can be searched by payload dynamically","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByPayload"
"","187","Verify Error Rate rule can be edited successfully","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","editRule"
"Verify Destination Call Rate Tracking can be toggled (enable/disable).","268","testEnableDestinationCallRateTracking","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testEnableDestinationCallRateTracking"
"","3597","Verify cancelled banned number is not saved","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","cancelAdd"
"","1331","Verify validation errors when fields are empty","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldShowValidationErrorsForEmptyFields"
"","1137","Verify invalid Wangiri Fraud values are rejected","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldRejectInvalidValues"
"","1576","Verify Call Traffic rule creation can be cancelled successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","cancelRule"
"","1866","Verify invalid War Dialing values are rejected","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldRejectInvalidValues"
"","2079","Verify all banned numbers can be deleted successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteAll"
"","2803","Verify cancelled safelist user agent is not added","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","cancelAddUserAgent"
"Verify a Destination Call Minutes rule can be added.","3845","testAddCallMinutesRule","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallMinutesRule"
"","689","Verify UI validation for empty login fields","UI Regression","2026-08-17","passed","2026-08-17","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyEmptyFields"
"Verify IRSF Monitor can be disabled successfully.","1949","testDisableIrsfMonitor","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testDisableIrsfMonitor"
"","2764","Verify user can add a banned number successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addNumber"
"","1465","Verify safelist user agent can be deleted successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteUserAgent"
"","804","Verify Call Diversion can be enabled successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","enableAndVerifyToggle"
"","3142","Verify Message Integrity configuration persists after page reload","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","4026","Verify safelist number can be edited successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","editNumber"
"","6854","Verify UC Application Security text field changes are discarded on cancel","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelTextFieldChanges"
"","16","Verify learned codecs table contains records","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyTableRecords"
"","1473","Verify user can enable Un Subscribe Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldUpdateUnSubscribeRateConfiguration"
"","112","testVerifyCallVolumeRule","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallVolumeRule"
"","3154","Verify Call Minutes rule can be added successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallMinutesRule"
"","4846","Verify Call Diversion rule cannot be created with invalid time range","UI Regression","2026-08-17","failed","2026-08-17","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyInvalidTimeRange"
"","2387","Verify alternate safelist IP can be added successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","1279","Verify all safelist IP entries can be deleted successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteAll"
"","2207","Verify validation messages are displayed for empty Call Traffic fields","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","validateEmptyFields"
"","2029","Verify War Dialing configuration can be updated successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureWarDialing"
"","111","Verify added safelist number is displayed in table","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyNumber"
"","45","Verify edited TDoS rule values are correctly updated in table","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyEditedRule"
"Verify range validation for Max No. of Calls.","3584","testRangeValidation","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testRangeValidation"
"Verify Call Rate Rule creation can be cancelled.","3297","testCancelRuleCreation","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testCancelRuleCreation"
"Verify Holidays rule can be added successfully.","3895","testAddHolidaysRule","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testAddHolidaysRule"
"","3069","Verify user can enable Flood Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorConfiguration"
"","414","Verify Risk Level can be changed","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelChange"
"","465","Verify device integrity records are displayed","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","verifyDeviceIntegrity"
"","77","Verify multiple banned countries are displayed in the table","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyMultipleCountryRule"
"","3073","Verify validation message is displayed for empty user agent fields","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","emptyValidation"
"","1937","Verify Error Response configuration persists after page refresh","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldPersistConfigurationAfterRefresh"
"Verify Call Rate Rules can be exported to a CSV file.","868","testExportCsv","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testExportCsv"
"","2259","Verify safelist number can be added successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","569","Verify validation error when Session Limit is empty","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldShowValidationErrorForEmptySessionLimit"
"","270","Verify Risk Level can be changed","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelChange"
"","211","Verify Error Rate rule can be deleted successfully","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","deleteRule"
"","66614","Verify Update button repopulates DNO Numbers data","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyUpdateButton"
"","6469","Verify safelist user agents can be uploaded using CSV file","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","uploadCSV"
"Verify IRSF Monitor can be enabled successfully.","2486","testEnableIrsfMonitor","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testEnableIrsfMonitor"
"","6432","Verify banned IP addresses can be uploaded using CSV file","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"Verify the Destination Call Cost rule details are correct in the table.","91","testVerifyCallCostRule","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallCostRule"
"","368","Verify that the risk level dropdown can be changed and persists the selected value","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","changeRiskLevel"
"","8576","Verify safelist IP can be deleted successfully","UI Regression","2026-08-17","failed","2026-08-17","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","2145","Verify International Destinations call direction can be updated successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldUpdateCallDirection"
"Verify Call Cost IRSF Rule can be added successfully.","4198","testAddCallCostRule","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testAddCallCostRule"
"","702","Verify validation errors are displayed when fields are empty","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldShowValidationErrorsForEmptyFields"
"","14348","Verify all UC Application Security checkboxes can be selected and applied","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","checkAllCheckboxesAndApply"
"","2982","Verify that an existing RoboCall entry can be selected and deleted successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteRoboCall"
"","537","Verify banned numbers report can be exported successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","exportCSVTest"
"","9383","Verify UC Application Security checkbox changes are discarded on cancel","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelCheckboxChanges"
"Verify all Destination Call Rate rules can be deleted.","6278","testDeleteAllRules","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testDeleteAllRules"
"","157","Verify ACL rule can be edited successfully","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","editACLRule"
"","1345","Verify user can enable Error Response Monitor and apply configuration successfully","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldUpdateErrorResponseConfiguration"
"","64","testVerifyCallMinutesRule","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallMinutesRule"
"","1245","Verify banned country can be deleted successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","1966","Verify Call Diversion rule creation can be cancelled successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","cancelRule"
"","1735","Verify default user agent can be deleted successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","deleteUserAgent"
"","1055","Verify validation errors are displayed for empty Registration Fraud fields","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldShowValidationErrorsForEmptyField"
"","6600","Verify CSV upload","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","uploadCSV"
"","2591","Verify cancelling SQL Injection configuration restores previous values","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldCancelConfiguration"
"Verify IRSF Rule creation can be cancelled.","5082","testCancelRuleCreation","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testCancelRuleCreation"
"","3273","Verify Registration Fraud configuration can be updated successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldConfigureRegistrationFraud"
"Verify Call Volume IRSF Rule can be added successfully.","3957","testAddCallVolumeRule","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testAddCallVolumeRule"
"","1330","Verify RTP Monitor configuration can be updated successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldConfigureRTPMonitor"
"Verify New Country Call Tracking can be enabled.","1642","testEnableTracking","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testEnableTracking"
"","1058","Verify user can enable Simultaneous Session Monitor and apply configuration","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldUpdateSimultaneousSessionConfiguration"
"Verify an existing Call Volume IRSF Rule can be edited successfully.","3608","testEditCallVolumeRule","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testEditCallVolumeRule"
"","2383","Verify dynamic payload codec can be added successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addDynamicPayloadCodec"
"","1675","Verify cancelling parser exception changes restores previous state","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","6473","Verify duplicate and new countries are handled correctly","UI Regression","2026-08-17","failed","2026-08-17","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"Verify all created IRSF Rules can be deleted successfully.","4613","testDeleteCreatedRules","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testDeleteCreatedRules"
"","821","Verify alternate Wangiri Fraud values can be configured successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureAlternateValues"
"","1139","Verify null user protection can be disabled successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableNullUser"
"","282","Verify codecs per page value can be selected","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","selectCodecsPerPage"
"","2510","Verify DERegister Rate Monitor configuration persists after refresh","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldPersistDERegisterAfterRefresh"
"","882","Verify validation error messages are displayed when Flood Monitor fields are left empty","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","1861","Verify Error Rate rule can be added successfully","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","addRule"
"Verify Weekend rule can be added successfully.","4439","testAddWeekendRule","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testAddWeekendRule"
"","752","Verify malicious user agent search returns matching result","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchUserAgent"
"","5645","testCancelRuleCreation","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testCancelRuleCreation"
"","3654","Verify duplicate safelist IP cannot be added","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","574","Verify Call Traffic Tracking can be enabled successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","enableAndVerifyToggle"
"","96","Verify SQL Injection monitoring can be enabled successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldEnableSQLInjectionMonitor"
"Verify a Destination Track All rule can be added.","4395","testAddTrackAllRule","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddTrackAllRule"
"Verify a Call Rate Rule can be deleted successfully.","2068","testDeleteFirstRule","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testDeleteFirstRule"
"","207","Verify added Error Rate rule is displayed correctly","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyRule"
"","4316","Verify Call Diversion rule cannot be created with invalid numeric values","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyInvalidNumericValues"
"","1603","Verify Error Rate rule creation can be cancelled successfully","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","cancelRule"
"","4079","Verify Call Volume rule can be edited successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","editCallVolumeRule"
"","546","Verify Learned Codecs CSV report can be exported successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportCSVTest"
"","2254","Verify cancelling Flash Call configuration restores previous values","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldCancelFlashCallConfiguration"
"","1000","Verify validation errors are displayed for empty RTP Monitor fields","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldShowValidationErrorsForEmptyField"
"","15313","testVerifySourceGroupRules","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifySourceGroupRules"
"","3926","Verify duplicate banned number validation message is displayed","UI Regression","2026-08-17","failed","2026-08-17","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addDuplicateNumber"
"","54","Verify Option Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldDisplayMonitoringGraph"
