"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1488","Verify validation message is displayed for empty safelist number","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","2909","Verify device integrity rule can be edited successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","editDeviceIntegrity"
"","1178","Verify auto refresh value can be applied","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","applyAutoRefresh"
"","1865","Verify safelist user agent can be added successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addUserAgent"
"","668","Verify alternate Wangiri Fraud values can be configured successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureAlternateValues"
"","2211","Verify cancelled blacklist codec is not saved","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","cancelAddCodec"
"","1137","Verify all safelist user agents can be deleted successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteAll"
"","1119","Verify Learned Codecs refresh keeps table available","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","refreshLearnedCodecs"
"","72","Verify edited safelist number is displayed correctly","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","219","Verify Error Rate rule can be edited successfully","UI Regression","2026-07-13","broken","2026-07-13","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","editRule"
"","1516","Verify alternate device integrity rule can be added successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addAltDeviceIntegrity"
"","1408","Verify Error Rate rule creation can be cancelled successfully","UI Regression","2026-07-13","broken","2026-07-13","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","cancelRule"
"","1917","Verify safelist IP can be added successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","978","Verify DERegister Rate Monitor configuration persists after refresh","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldPersistDERegisterAfterRefresh"
"","64","Verify banned numbers are displayed in the table","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyNumber"
"","22","Verify learned codecs table contains records","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyTableRecords"
"","745","Verify invalid Incomplete Calls values are rejected","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldRejectInvalidValues"
"","1083","Verify enabling and disabling of Malicious User Agent configuration","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","toggleEnable"
"","47","Verify International Destinations monitoring can be enabled successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldEnableInternationalDestinations"
"","4156","Verify duplicate and new countries are handled correctly","UI Regression","2026-07-13","failed","2026-07-13","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
