"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2345","Verify safelist number can be added successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","1572","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldShowValidationErrorsForEmptyFields"
"","40","Verify PAssert Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldDisplayMonitoringGraph"
"","1371","Verify RTP Monitor configuration can be updated successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldConfigureRTPMonitor"
"","9514","testAddSourceGroupRules","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddSourceGroupRules"
"Verify all Destination Call Rate rules can be deleted.","5244","testDeleteAllRules","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testDeleteAllRules"
"Verify a Destination Call Cost rule can be added.","4484","testAddCallCostRule","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallCostRule"
"","321","Verify Risk Level can be changed","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelChange"
"","2749","Verify duplicate banned number validation message is displayed","UI Regression","2026-08-13","failed","2026-08-13","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addDuplicateNumber"
"","1998","Verify cancelling malicious user agent creation does not save the entry","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","cancelAdd"
"","1772","Verify cancelling Flash Call configuration restores previous values","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldCancelFlashCallConfiguration"
"Verify an existing New Country Call Rule can be edited.","4303","testEditRule","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testEditRule"
"","6417","Verify safelist IPs can be uploaded using CSV file","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","871","Verify validation errors are displayed for empty Incomplete Calls fields","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldShowValidationErrorsForEmptyFields"
"","61","testVerifyEditedCallVolumeRule","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyEditedCallVolumeRule"
"","1146","Verify all banned numbers can be deleted successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteAll"
"","1154","Verify banned country can be deleted successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","1900","Verify validation messages are displayed for empty Call Traffic fields","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","validateEmptyFields"
"","640","Verify validation error when Session Limit is empty","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldShowValidationErrorForEmptySessionLimit"
"","33","Verify that the RoboCalls configuration page loads successfully after login","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","verifyRoboCallsPageLoaded"
"","1262","Verify malicious user agent search returns matching result","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchUserAgent"
"","1087","Verify user can enable Error Response Monitor and apply configuration successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldUpdateErrorResponseConfiguration"
"Verify User New Country Calling History Duration can be updated successfully.","1333","testUpdateHistoryDuration","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testUpdateHistoryDuration"
"Verify a second Call Rate Rule can be added successfully.","2311","testAddSecondRule","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testAddSecondRule"
"","1820","Verify RTP Monitor sequence number range can be updated successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldUpdateSequenceNumberRange"
"","1658","Verify session limit persists after page refresh","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldPersistSessionLimitAfterRefresh"
"","1795","Verify duplicate validation message","UI Regression","2026-08-13","broken","2026-08-13","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","duplicateValidation"
"","1570","Verify Call Diversion rule creation can be cancelled successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","cancelRule"
"","2445","Verify safelist number can be edited successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","editNumber"
"Verify mandatory validation is displayed when Rule Name is empty.","5342","testMandatoryValidation","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testMandatoryValidation"
"","664","Verify login failure with invalid credentials","UI Regression","2026-08-13","passed","2026-08-13","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidCredentials"
"","492","Verify safelist user agents CSV file can be exported successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","exportCSVTest"
"","1114","Verify enabling and disabling of Default User Agent configuration","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","toggleEnable"
"","2300","Verify cancelling International Destinations configuration restores previous values","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldCancelConfiguration"
"","5450","Verify Enable checkbox can be updated","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyEnableCheckbox"
"","1884","Verify validation message is displayed when user agent name is empty","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addEmptyValidation"
"","228","Verify added Error Rate rule is displayed correctly","UI Regression","2026-08-13","broken","2026-08-13","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyRule"
"","2260","Verify validation message is displayed for empty safelist number","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","3352","Verify duplicate validation message","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","duplicateRecord"
"","2057","Verify safelist user agent can be added successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addUserAgent"
"","1279","Verify cancelled blacklist codec is not saved","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","cancelAddCodec"
"","2425","Verify alternate device integrity rule can be added successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addAltDeviceIntegrity"
"","10294","Verify UC Application Security checkbox changes are discarded on cancel","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelCheckboxChanges"
"","6633","testDeleteAllRules","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testDeleteAllRules"
"","2696","Verify Option Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"Verify a Destination Call Minutes rule can be added.","4062","testAddCallMinutesRule","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallMinutesRule"
"","1457","Verify validation errors are displayed for empty Registration Fraud fields","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldShowValidationErrorsForEmptyField"
"","182","Verify DNO Numbers CSV upload","UI Regression","2026-08-13","broken","2026-08-13","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","uploadDNONumbersCSV"
"","7376","Verify UC Application Security text fields can be configured and applied","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","configureTextFieldsAndApply"
"Verify the Destination Call Minutes rule details are correct in the table.","74","testVerifyCallMinutesRule","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallMinutesRule"
"","1356","Verify invalid Incomplete Calls values are rejected","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldRejectInvalidValues"
"","874","Verify cancelling null user changes restores previous state","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","1701","Verify Flash Call configuration with Auto Learn persists after refresh","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithAutoLearn"
"","1728","Verify banned IP address can be deleted successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","349","Verify RTP Monitor configuration persists after refresh","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldVerifyConfigurationPersistence"
"","1999","Verify Call Traffic rule can be edited successfully","UI Regression","2026-08-13","broken","2026-08-13","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","editRule"
"","3566","Verify user can add a banned IP address successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"Verify New Country Call Tracking can be disabled.","2020","testDisableTracking","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testDisableTracking"
"","498","Verify Learned Codecs CSV report can be exported successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportCSVTest"
"","2316","Verify cancelling default user agent creation does not save the entry","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","cancelAdd"
"","1145","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","1997","Verify dynamic payload blacklist codec can be added successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addDynamicPayloadCodec"
"Verify IRSF Rule creation can be cancelled.","4932","testCancelRuleCreation","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testCancelRuleCreation"
"","1001","Verify cancelling parser exception changes restores previous state","UI Regression","2026-08-13","broken","2026-08-13","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","2911","Verify user can add alternate banned IP address successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addAltIPAddress"
"","842","Verify rule deletion from TDoS table","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldDeleteRule"
"","76","Verify International Destinations monitoring can be enabled successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldEnableInternationalDestinations"
"","2657","Verify duplicate safelist IP cannot be added","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","227","Verify ACL rule can be edited successfully","UI Regression","2026-08-13","broken","2026-08-13","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","editACLRule"
"","1810","Verify cancel functionality when adding rule","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldCancelAddRule"
"","1319","Verify safelist user agent can be deleted successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteUserAgent"
"","110","Verify added safelist number is displayed in table","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyNumber"
"Verify a Call Rate Rule can be deleted successfully.","1482","testDeleteFirstRule","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testDeleteFirstRule"
"","1115","Verify validation error messages are displayed when PAssert Rate fields are left empty","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","1965","Verify validation messages are displayed for mandatory fields","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","validateMandatoryFields"
"","76","Verify RTP Monitor can be enabled successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldEnableRTPMonitor"
"","2150","Verify cancelled IP address entry is not saved","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","2103","Verify International Destinations call direction can be updated successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldUpdateCallDirection"
"","135","Verify added safelist user agents are displayed in table","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","verifyUserAgent"
"","3136","Verify Message Integrity configuration persists after page reload","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","2705","Verify Un Subscribe Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldPersistConfigurationAfterRefresh"
"","7609","Verify UC Application Security text field changes are discarded on cancel","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelTextFieldChanges"
"","103","Verify edited safelist number is displayed correctly","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","3993","Verify successful logout from the application","UI Regression","2026-08-13","passed","2026-08-13","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","66376","Verify Update button repopulates DNO Numbers data","UI Regression","2026-08-13","broken","2026-08-13","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyUpdateButton"
"","192","Verify ACL records are displayed","UI Regression","2026-08-13","failed","2026-08-13","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","verifyRecordsDisplayed"
"","59","Verify Call Volume rule is displayed correctly","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallVolumeRule"
"","6501","Verify banned countries can be uploaded using CSV file","UI Regression","2026-08-13","failed","2026-08-13","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"","895","Verify all banned countries can be deleted successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteAll"
"","4883","testAddCallVolumeRule","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallVolumeRule"
"","486","Verify banned countries report can be exported successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"","2792","Verify Registration Fraud configuration can be updated successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldConfigureRegistrationFraud"
"","2812","Verify Call Cost rule can be added successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallCostRule"
"","1798","Verify user can enable and update DERegister Rate Monitor configuration","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldUpdateDERegisterConfiguration"
"","190","Verify Assigned Numbers search panel can be opened","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifySearchPanelVisibility"
"","3172","Verify duplicate safelist number cannot be added","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"","9080","Verify all UC Application Security checkboxes can be selected and applied","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","checkAllCheckboxesAndApply"
"","1985","Verify cancelling Registration Fraud configuration restores previous values","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldCancelConfiguration"
"","2535","Verify duplicate allowed codec validation message is displayed","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","duplicateAllowedCodec"
"Verify IRSF Monitor can be enabled successfully.","1123","testEnableIrsfMonitor","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testEnableIrsfMonitor"
"","106","Verify multiple banned countries are displayed in the table","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyMultipleCountryRule"
"","9044","Verify all UC Application Security checkboxes can be deselected and applied","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","uncheckAllCheckboxesAndApply"
"Verify IRSF Monitor can be disabled successfully.","1414","testDisableIrsfMonitor","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testDisableIrsfMonitor"
"","187","Verify Error Rate rule can be edited successfully","UI Regression","2026-08-13","broken","2026-08-13","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","editRule"
"","209","Verify Error Rate rule can be deleted successfully","UI Regression","2026-08-13","broken","2026-08-13","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","deleteRule"
"","62","Verify Call Cost rule is displayed correctly","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallCostRule"
"","1533","Verify learned codecs can be searched by payload dynamically","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByPayload"
"","63","verifyEditedCallVolumeRule","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyEditedCallVolumeRule"
"","1393","Verify War Dialing configuration can be updated successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureWarDialing"
"Verify Call Minutes IRSF Rule can be added successfully.","4068","testAddCallMinutesRule","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testAddCallMinutesRule"
