"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","175","Verify all safelist numbers can be deleted successfully","UI Regression","2026-06-25","broken","2026-06-25","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"","4626","Verify minimum valid UC Application Security values can be applied successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyBoundaryValues"
"","3969","Verify Error Rate rule creation can be cancelled successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","cancelRule"
"","1371","Verify device integrity record deletion","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteRecord"
"","1818","Verify Un Subscribe Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldPersistConfigurationAfterRefresh"
"","524","Verify banned countries report can be exported successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"","145","Verify fields enabled and disabled when Auto Learn is enabled","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnEnabledFields"
"","4567","Verify UC Application Security text field changes are discarded on cancel","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelTextFieldChanges"
"","659","Verify SQL Injection configuration persists after refresh","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldVerifyConfigurationPersistence"
"","1318","Verify null user protection can be disabled successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableNullUser"
"","2294","Verify Flash Call configuration with Auto Learn persists after refresh","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithAutoLearn"
"","58729","Verify Update button repopulates DNO Numbers data","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyUpdateButton"
"","45","Verify Option Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldDisplayMonitoringGraph"
"","45","Verify added Error Rate rule is displayed correctly","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyRule"
"","924","Verify null user protection can be enabled successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"","4279","Verify maximum valid UC Application Security values can be applied successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyMaximumValues"
"","60","Verify added safelist IP addresses are displayed in table","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"","545","Verify banned numbers report can be exported successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","exportCSVTest"
"","2123","Verify known blacklist codec can be added successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addKnownCodec"
"","1236","Verify safelist user agent can be deleted successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteUserAgent"
