"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1250","Verify user can enable and update DERegister Rate Monitor configuration","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldUpdateDERegisterConfiguration"
"","7448","Verify all UC Application Security checkboxes can be deselected and applied","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","uncheckAllCheckboxesAndApply"
"","307","Verify RTP Monitor configuration persists after refresh","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldVerifyConfigurationPersistence"
"","111","Verify fields enabled and disabled when Auto Learn is enabled","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnEnabledFields"
"","1263","Verify allowed codec can be deleted successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteStaticPayloadCodec"
"","753","Verify alternate Wangiri Fraud values can be configured successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureAlternateValues"
"","607","Verify login failure with invalid credentials","UI Regression","2026-06-30","passed","2026-06-30","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidCredentials"
"","38","Verify Option Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldDisplayMonitoringGraph"
"","1138","Verify cancelling International Destinations configuration restores previous values","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldCancelConfiguration"
"","2409","Verify duplicate banned country validation message is displayed","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","1292","Verify Flash Call configuration with Auto Learn persists after refresh","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithAutoLearn"
"","16519","Verify invalid malicious user agent search returns empty results","UI Regression","2026-06-30","broken","2026-06-30","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchInvalidUserAgent"
"","628","Verify validation errors are displayed for empty RTP Monitor fields","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldShowValidationErrorsForEmptyField"
"","2141","Verify static payload blacklist codec can be added successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addStaticPayloadCodec"
"","1844","Verify user can edit existing TDoS rule","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEditTDosRule"
"","2127","Verify alternate safelist IP can be added successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","798","Verify invalid Wangiri Fraud values are rejected","UI Regression","2026-06-30","broken","2026-06-30","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldRejectInvalidValues"
"","753","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","2761","Verify duplicate banned IP address validation message is displayed","UI Regression","2026-06-30","failed","2026-06-30","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addDuplicateIP"
