"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1134","Verify rule deletion from TDoS table","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldDeleteRule"
"","2495","Verify Call Traffic rule creation can be cancelled successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","cancelRule"
"Verify Weekend rule can be added successfully.","6806","testAddWeekendRule","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testAddWeekendRule"
"Verify a new Call Rate Rule can be added successfully.","2804","testAddFirstRule","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testAddFirstRule"
"","2175","Verify duplicate validation message","UI Regression","2026-08-08","broken","2026-08-08","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","duplicateValidation"
"","1933","Verify user can enable and update DERegister Rate Monitor configuration","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldUpdateDERegisterConfiguration"
"","154","Verify BlackListed Codecs can be enabled successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","enableBlackListedCodecs"
"","1094","Verify login failure with invalid username","UI Regression","2026-08-08","passed","2026-08-08","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidUsername"
"Verify all created IRSF Rules can be deleted successfully.","4195","testDeleteCreatedRules","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testDeleteCreatedRules"
"","8471","Verify duplicate and new countries are handled correctly","UI Regression","2026-08-08","failed","2026-08-08","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"","2458","Verify International Destinations configuration can be updated successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldConfigureInternationalDestinations"
"Verify Call Rate Rules can be exported to a CSV file.","930","testExportCsv","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testExportCsv"
"","3914","Verify Call Volume rule can be added successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallVolumeRule"
"","4403","Verify cancelled entry is not saved","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","cancelAdd"
"","2260","Verify cancelling RTP Monitor configuration restores previous values","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldCancelConfiguration"
"","6987","testAddCallMinutesRule","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallMinutesRule"
"","4115","Verify cancelling configuration restores previous Incomplete Calls values","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldCancelConfiguration"
"","670","Verify login failure with invalid credentials","UI Regression","2026-08-08","passed","2026-08-08","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidCredentials"
"","1870","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","37843","Verify that a RoboCall entry added via CSV upload can be deleted successfully","UI Regression","2026-08-08","broken","2026-08-08","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteUploadedRoboCall"
"","1698","Verify safelist user agent can be deleted successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteUserAgent"
"","2719","Verify duplicate safelist user agent cannot be added","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","duplicateUserAgent"
"","115","Verify added safelist IP addresses are displayed in table","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"","1500","Verify login failure message with incorrect password","UI Regression","2026-08-08","passed","2026-08-08","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","3903","Verify duplicate validation message","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","duplicateRecord"
"","2111","Verify duplicate allowed codec validation message is displayed","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","duplicateAllowedCodec"
"","324","Verify edited safelist number is displayed correctly","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","2844","Verify cancelled allowed codec is not saved","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","cancelAddCodec"
"","2959","Verify enabling and disabling of RoboCalls global toggle","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","toggleEnable"
"","637","Verify banned IP addresses report can be exported successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","exportCSVTest"
"","2400","Verify validation error messages are displayed when PAssert Rate fields are left empty","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","15486","testVerifySourceGroupRules","UI Regression","2026-08-08","broken","2026-08-08","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifySourceGroupRules"
"","2329","Verify RTP Monitor sequence number range can be updated successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldUpdateSequenceNumberRange"
"","95","Verify multiple banned countries are displayed in the table","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyMultipleCountryRule"
"Verify IRSF Monitor can be disabled successfully.","2007","testDisableIrsfMonitor","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testDisableIrsfMonitor"
"","1666","Verify validation errors are displayed for empty War Dialing fields","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldShowValidationErrorsForEmptyFields"
"","74","Verify International Destinations monitoring can be enabled successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldEnableInternationalDestinations"
"","2854","Verify all Country Call Rate rules can be deleted successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","deleteAllRules"
"","196","Verify added safelist number is displayed in table","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyNumber"
"Verify cancelling rule creation does not save the rule.","5799","testCancelRuleCreation","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testCancelRuleCreation"
"","1781","Verify validation message is displayed for empty safelist IP fields","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"","4137","Verify Registration Fraud configuration can be updated successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldConfigureRegistrationFraud"
"","2626","Verify Wangiri Fraud configuration can be updated successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureWangiriFraud"
"","12336","Verify validation message is displayed when required fields are not provided","UI Regression","2026-08-08","broken","2026-08-08","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","requiredFieldValidation"
"","2550","Verify duplicate blacklist codec validation message is displayed","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","duplicateBlackListedCodec"
"","93","Verify Request Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldDisplayMonitoringGraph"
"Verify a Destination Call Volume rule can be edited.","5440","testEditCallVolumeRule","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testEditCallVolumeRule"
"","6194","Verify Call Diversion rule can be added successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","addFullRule"
"","2364","Verify validation message is displayed for empty user agent fields","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","emptyValidation"
"","3454","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyPushToCloudCheckbox"
"","1136","Verify validation error when Session Limit is empty","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldShowValidationErrorForEmptySessionLimit"
"","322","Verify banned IP addresses are displayed in the table","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","verifyIPAddress"
"","102","Verify DNO flag can be enabled successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyEnableDnoFlag"
"","1405","Verify validation errors are displayed for invalid DERegister values","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldShowErrorsForInvalidDERegisterFields"
"","1712","Verify alternate Wangiri Fraud values can be configured successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureAlternateValues"
"","328","Verify added safelist user agents are displayed in table","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","verifyUserAgent"
"","453","Verify fields enabled and disabled when Auto Learn is disabled","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnDisabledFields"
"","6621","testEditCallVolumeRule","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testEditCallVolumeRule"
"","2652","Verify Wangiri Fraud configuration persists after refresh","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyConfigurationPersistence"
"","2048","Verify Learned Codecs refresh keeps table available","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","refreshLearnedCodecs"
"","74","Verify edited TDoS rule values are correctly updated in table","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyEditedRule"
"","527","Verify Risk Level can be changed","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelChange"
"","1361","Verify Country Call Rate CSV upload","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","uploadCountryCallRateCSV"
"","1461","Verify validation errors are displayed for empty SQL Injection fields","UI Regression","2026-08-08","broken","2026-08-08","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldShowValidationErrorsForEmptyField"
"","2329","Verify Un Subscribe Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldPersistConfigurationAfterRefresh"
"Verify a Destination Track All rule can be added.","6136","testAddTrackAllRule","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddTrackAllRule"
"","2956","Verify dynamic payload codec can be added successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addDynamicPayloadCodec"
"Verify a Destination Call Minutes rule can be added.","4972","testAddCallMinutesRule","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallMinutesRule"
"Verify Call Minutes IRSF Rule can be added successfully.","5394","testAddCallMinutesRule","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testAddCallMinutesRule"
"Verify Weekdays rule can be added successfully.","6736","testAddWeekdaysRule","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testAddWeekdaysRule"
"","1139","Verify validation errors are displayed when fields are empty","UI Regression","2026-08-08","broken","2026-08-08","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldShowValidationErrorsForEmptyFields"
"","3848","Verify duplicate safelist number cannot be added","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"","281","testEnableSourceCallRateTracking","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testEnableSourceCallRateTracking"
"","2520","Verify user can enable Request Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldUpdateRequestRateConfiguration"
"","87","Verify War Dialing monitoring can be enabled successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldEnableWarDialing"
"","272","Verify edited Error Rate rule is displayed correctly","UI Regression","2026-08-08","broken","2026-08-08","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyEditedRule"
"","1546","Verify parser exception protection can be enabled successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableParserException"
"","1501","Verify Risk Level persists after refresh","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelPersistence"
"","1123","Verify UI validation for empty login fields","UI Regression","2026-08-08","passed","2026-08-08","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyEmptyFields"
"","6824","testAddCallVolumeRule","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallVolumeRule"
"","360","Verify Call Cost rule is displayed correctly","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallCostRule"
"","38","Verify that the RoboCalls configuration page loads successfully after login","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","verifyRoboCallsPageLoaded"
"","268","Verify codecs per page value can be selected","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","selectCodecsPerPage"
"","2388","Verify Call Traffic rule can be deleted successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","deleteRule"
"","1758","Verify cancelling parser exception changes restores previous state","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","3818","Verify alternate device integrity rule can be added successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addAltDeviceIntegrity"
"","620","Verify validation errors are displayed for empty RTP Monitor fields","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldShowValidationErrorsForEmptyField"
"","4738","Verify Call Volume rule can be edited successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","editCallVolumeRule"
"","841","Verify Error Rate monitoring can be enabled successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","enableToggle"
"","6468","Verify Enable checkbox can be updated","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyEnableCheckbox"
"","15071","Verify UC Application Security checkbox changes are discarded on cancel","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelCheckboxChanges"
"","2103","Verify user can edit existing TDoS rule","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEditTDosRule"
"Verify the Destination Call Cost rule details are correct in the table.","152","testVerifyCallCostRule","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallCostRule"
"","1864","Verify invalid War Dialing values are rejected","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldRejectInvalidValues"
"","162","Verify banned numbers are displayed in the table","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyNumber"
"Verify the Destination Call Volume rule details are correct in the table.","98","testVerifyCallVolumeRule","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallVolumeRule"
"","111","Verify PAssert Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldDisplayMonitoringGraph"
"","7656","Verify user can add multiple banned countries successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","2796","Verify SQL Injection pattern can be updated successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldUpdateSQLPattern"
"","48","Verify banned country is displayed in the table","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
"","3203","Verify user can add a TDoS tracking rule","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldAddTDosRule"
"","3742","Verify duplicate safelist IP cannot be added","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","21190","Verify all War Dialing originating type options are selectable","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyAllOriginatingTypeOptions"
"","3748","Verify cancelling Flash Call configuration restores previous values","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldCancelFlashCallConfiguration"
"","1890","Verify cancelling Wangiri Fraud configuration restores previous values","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldCancelConfiguration"
"","2855","Verify alternate ACL rule can be added successfully","UI Regression","2026-08-08","broken","2026-08-08","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","addAlternateACLRule"
"","1582","Verify validation errors when fields are empty","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldShowValidationErrorsForEmptyFields"
"","1082","Verify validation errors are displayed for empty Incomplete Calls fields","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldShowValidationErrorsForEmptyFields"
"","5345","Verify Enable checkbox can be updated","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyEnableCheckbox"
