"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","Verify Call Minutes rule is displayed correctly","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallMinutesRule"
"","1414","Verify invalid War Dialing values are rejected","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldRejectInvalidValues"
"","3473","Verify user can add alternate banned number successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addAltNumber"
"","1258","Verify banned IP address can be deleted successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","1315","Verify all safelist IP entries can be deleted successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteAll"
"","2171","Verify duplicate safelist user agent cannot be added","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","duplicateUserAgent"
"","1740","Verify International Destinations configuration can be updated successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldConfigureInternationalDestinations"
"","2262","Verify Call Duration configuration persists after refresh","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldPersistCallDurationAfterRefresh"
"","2027","Verify SQL Injection pattern can be updated successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldUpdateSQLPattern"
"","2139","Verify cancelled entry is not saved","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","cancelAdd"
"","718","Verify Enable Policy toggle works","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","enablePolicyToggle"
"","1348","Verify cancelling RTP Monitor configuration restores previous values","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldCancelConfiguration"
"","1988","Verify static payload blacklist codec can be added successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addStaticPayloadCodec"
"","15244","testVerifySourceGroupRules","UI Regression","2026-08-16","broken","2026-08-16","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifySourceGroupRules"
"","2638","Verify tracking type can be updated successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldUpdateTrackingType"
"","202","Verify ACL rule can be edited successfully","UI Regression","2026-08-16","broken","2026-08-16","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","editACLRule"
"","3793","Verify Call Diversion rule cannot be created with invalid numeric values","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyInvalidNumericValues"
"","193","Verify Error Rate rule can be edited successfully","UI Regression","2026-08-16","broken","2026-08-16","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","editRule"
"","743","Verify static blacklist codec can be deleted successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteStaticPayloadCodec"
"","1462","Verify Call Traffic rule can be edited successfully","UI Regression","2026-08-16","broken","2026-08-16","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","editRule"
"","3212","Verify alternate device integrity rule can be added successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addAltDeviceIntegrity"
"","1258","Verify Wangiri Fraud configuration can be updated successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureWangiriFraud"
"","195","Verify DNO Numbers CSV upload","UI Regression","2026-08-16","broken","2026-08-16","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","uploadDNONumbersCSV"
"","70","testVerifyCallCostRule","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallCostRule"
"","37286","Verify that a RoboCall entry added via CSV upload can be deleted successfully","UI Regression","2026-08-16","broken","2026-08-16","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteUploadedRoboCall"
"","1454","Verify validation messages are displayed for empty Call Traffic fields","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","validateEmptyFields"
"","2740","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyPushToCloudCheckbox"
"","751","Verify dynamic allowed codec can be deleted successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteDynamicPayloadCodec"
"","214","Verify DNO Numbers search functionality using table data","UI Regression","2026-08-16","broken","2026-08-16","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","searchUsingExistingRecord"
"","1679","Verify validation messages are displayed for mandatory fields","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","validateMandatoryFields"
"","4126","testEditCallVolumeRule","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testEditCallVolumeRule"
"","29","Verify all device integrity records can be deleted successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteAll"
"","44","Verify SQL Injection monitoring can be enabled successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldEnableSQLInjectionMonitor"
"Verify all Destination Call Rate rules can be deleted.","5451","testDeleteAllRules","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testDeleteAllRules"
"","1445","Verify validation message is displayed when user agent name is empty","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addEmptyValidation"
"","2713","Verify War Dialing originating type can be updated successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldUpdateOriginatingType"
"","2357","Verify duplicate safelist number cannot be added","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"","1790","Verify cancelling SQL Injection configuration restores previous values","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldCancelConfiguration"
"","1526","Verify Registration Fraud configuration can be updated successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldConfigureRegistrationFraud"
"","1513","Verify parser exception protection can be enabled successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableParserException"
"","2137","Verify user can enable and update DERegister Rate Monitor configuration","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldUpdateDERegisterConfiguration"
"","1460","Verify validation errors are displayed for empty SQL Injection fields","UI Regression","2026-08-16","broken","2026-08-16","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldShowValidationErrorsForEmptyField"
"","8489","Verify safelist IP can be deleted successfully","UI Regression","2026-08-16","failed","2026-08-16","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","6626","Verify user can add multiple banned countries successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","47","Verify added Call Diversion rule is displayed correctly","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyAddedRule"
"","3106","Verify duplicate banned country validation message is displayed","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","695","Verify safelist user agents CSV file can be exported successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","exportCSVTest"
"","2417","Verify cancelled banned country is not saved","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"Verify all created rules can be deleted.","4131","testDeleteRules","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testDeleteRules"
"","5605","Verify Call Diversion rule cannot be created with invalid time range","UI Regression","2026-08-16","failed","2026-08-16","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyInvalidTimeRange"
"","1425","Verify validation errors are displayed for empty War Dialing fields","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldShowValidationErrorsForEmptyFields"
"","4938","Verify rule creation is cancelled successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","cancelRuleCreation"
"","1254","Verify validation error messages are displayed when Flood Monitor fields are left empty","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldShowValidationErrorsForEmptyFields"
"Verify Call Volume IRSF Rule can be added successfully.","3928","testAddCallVolumeRule","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testAddCallVolumeRule"
"","82","Verify Wangiri Fraud monitoring can be enabled successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldEnableWangiriFraud"
"","24","Verify that the RoboCalls configuration page loads successfully after login","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","verifyRoboCallsPageLoaded"
"","46883","Verify TDoS toggle can be enabled","UI Regression","2026-08-16","broken","2026-08-16","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEnableTDos"
"","544","Verify banned IP addresses report can be exported successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","exportCSVTest"
"","126","Verify Learned Codecs page is loaded successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyPageLoaded"
"","6357","Verify safelist IPs can be uploaded using CSV file","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","860","Verify rule deletion from TDoS table","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldDeleteRule"
"","12262","Verify validation message is displayed when required fields are not provided","UI Regression","2026-08-16","broken","2026-08-16","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","requiredFieldValidation"
"","62","testVerifyCallVolumeRule","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallVolumeRule"
"","46","Verify PAssert Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldDisplayMonitoringGraph"
"","2017","Verify Call Diversion rule can be deleted successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","deleteRule"
"","45","Verify DNO flag can be enabled successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyEnableDnoFlag"
"Verify a Destination Call Cost rule can be added.","4431","testAddCallCostRule","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallCostRule"
"","1835","Verify Call Diversion rule creation can be cancelled successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","cancelRule"
"","204","Verify edited Error Rate rule is displayed correctly","UI Regression","2026-08-16","broken","2026-08-16","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyEditedRule"
"","1860","Verify Flood Monitor configuration persists after refresh using alternative threshold values","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorUsingAlternativeValues"
"","2702","Verify cancelling default user agent creation does not save the entry","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","cancelAdd"
"","99","Verify fields enabled and disabled when Auto Learn is enabled","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnEnabledFields"
"Verify the Destination Call Volume rule details are correct in the table.","64","testVerifyCallVolumeRule","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallVolumeRule"
"","1204","Verify device integrity record deletion","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteRecord"
"","190","Verify Assigned Numbers search panel can be opened","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifySearchPanelVisibility"
"","439","Verify Learned Codecs text report can be exported successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportTextTest"
"Verify mandatory validation is displayed when Max No. of Calls is empty.","3031","testMandatoryValidation","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testMandatoryValidation"
"","8700","Verify all UC Application Security checkboxes can be selected and applied","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","checkAllCheckboxesAndApply"
"","569","Verify validation error when Session Limit is empty","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldShowValidationErrorForEmptySessionLimit"
"","1786","Verify Flash Call configuration without Auto Learn persists after refresh","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithoutAutoLearn"
"Verify Weekdays rule can be added successfully.","3787","testAddWeekdaysRule","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testAddWeekdaysRule"
"","1401","Verify all banned countries can be deleted successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteAll"
"Verify Call Rate Rules can be uploaded successfully from a CSV file.","6383","testUploadCsv","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testUploadCsv"
"","207","Verify Risk Level can be changed","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelChange"
"","204","Verify fields enabled and disabled when Auto Learn is disabled","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnDisabledFields"
"","2528","Verify safelist number can be added successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","1847","Verify user can add UC Application ACL rule successfully","UI Regression","2026-08-16","broken","2026-08-16","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","addACLRule"
"","2400","Verify Call Traffic rule can be deleted successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","deleteRule"
"","282","Verify Assigned Numbers search functionality using table data","UI Regression","2026-08-16","broken","2026-08-16","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","searchUsingExistingRecord"
"","2040","Verify validation message is displayed for empty user agent fields","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","emptyValidation"
"Verify an existing New Country Call Rule can be edited.","4784","testEditRule","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testEditRule"
"","515","Verify banned countries report can be exported successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"","3437","Verify Call Volume rule can be added successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallVolumeRule"
"","37391","Verify that RoboCall entries can be uploaded via CSV file and appear correctly in the table","UI Regression","2026-08-16","broken","2026-08-16","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","uploadCSV"
"","6610","Verify banned countries can be uploaded using CSV file","UI Regression","2026-08-16","failed","2026-08-16","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"Verify Call Minutes IRSF Rule can be added successfully.","4161","testAddCallMinutesRule","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testAddCallMinutesRule"
"","100","Verify edited safelist number is displayed correctly","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","1115","Verify login failure message with incorrect password","UI Regression","2026-08-16","passed","2026-08-16","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","691","Verify RTP Monitor configuration persists after refresh","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldVerifyConfigurationPersistence"
"Verify all created IRSF Rules can be deleted successfully.","4367","testDeleteCreatedRules","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testDeleteCreatedRules"
"","1008","Verify parser exception protection can be disabled successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"Verify a Destination Call Minutes rule can be added.","4069","testAddCallMinutesRule","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallMinutesRule"
"","2869","Verify device integrity rule can be edited successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","editDeviceIntegrity"
"Verify mandatory validation messages are shown when required fields are missing.","2358","testMandatoryValidation","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testMandatoryValidation"
"","1444","Verify Un Subscribe Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldPersistConfigurationAfterRefresh"
"","95","Verify Call Cost rule is displayed correctly","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallCostRule"
"Verify all Call Rate Rules can be deleted successfully.","1414","testDeleteAllRules","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testDeleteAllRules"
"","2389","Verify cancelled banned number is not saved","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","cancelAdd"
"","2426","Verify dynamic payload codec can be added successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addDynamicPayloadCodec"
"","1457","Verify invalid learned codecs search returns no results","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchNoResults"
"Verify a Destination Call Volume rule can be edited.","4603","testEditCallVolumeRule","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testEditCallVolumeRule"
