"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","Verify Incomplete Calls monitoring can be enabled successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldEnableIncompleteCalls"
"","1577","Verify invalid War Dialing values are rejected","UI Regression","2026-08-09","failed","2026-08-09","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldRejectInvalidValues"
"","3021","Verify cancelling International Destinations configuration restores previous values","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldCancelConfiguration"
"","298","Verify Risk Level can be changed","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelChange"
"","1938","Verify cancelled ACL entry is not saved","UI Regression","2026-08-09","broken","2026-08-09","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","cancelACLRule"
"Verify a Destination Call Cost rule can be added.","3827","testAddCallCostRule","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallCostRule"
"","7045","Verify CSV upload","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","uploadCSV"
"","2436","Verify Registration Fraud configuration can be updated successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldConfigureRegistrationFraud"
"","1989","Verify Call Traffic rule can be edited successfully","UI Regression","2026-08-09","broken","2026-08-09","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","editRule"
"","1462","Verify session limit persists after page refresh","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldPersistSessionLimitAfterRefresh"
"","1706","Verify safelist number can be deleted successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"","3118","Verify static payload blacklist codec can be added successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addStaticPayloadCodec"
"","264","Verify Flash Call configuration can be enabled successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldEnableFlashCall"
"","1381","Verify static blacklist codec can be deleted successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteStaticPayloadCodec"
"","77","Verify Option Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldDisplayMonitoringGraph"
"","2532","Verify alternate safelist user agent can be added successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addAltUserAgent"
"","56","Verify banned country is displayed in the table","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
"","3408","Verify Message Integrity configuration persists after page reload","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","1311","Verify validation messages are displayed for empty Call Traffic fields","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","validateEmptyFields"
"Verify a Destination Track All rule can be added.","7885","testAddTrackAllRule","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddTrackAllRule"
"","1750","Verify validation errors are displayed for empty RTP Monitor fields","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldShowValidationErrorsForEmptyField"
"","7040","Verify safelist numbers can be uploaded using CSV file","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","192","Verify Assigned Numbers search panel can be opened","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifySearchPanelVisibility"
"","3232","Verify alternate safelist IP can be added successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","230","Verify all safelist numbers can be deleted successfully","UI Regression","2026-08-09","broken","2026-08-09","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"","8019","Verify user can add multiple banned countries successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","2043","Verify validation message is displayed for empty safelist number","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","825","Verify Wangiri Fraud configuration persists after refresh","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyConfigurationPersistence"
"","1583","Verify null user protection can be disabled successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableNullUser"
"","1842","Verify user can configure Incomplete Calls monitoring successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureIncompleteCalls"
"","525","Verify Learned Codecs text report can be exported successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportTextTest"
"Verify an existing New Country Call Rule can be edited.","7038","testEditRule","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testEditRule"
"","938","Verify malicious user agent can be deleted successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","deleteUserAgent"
"","3398","testMandatoryValidation","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testMandatoryValidation"
"","2121","Verify cancelling SQL Injection configuration restores previous values","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldCancelConfiguration"
"","1187","Verify Call Traffic Tracking can be enabled successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","enableAndVerifyToggle"
"","82","Verify banned numbers are displayed in the table","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyNumber"
"","1617","Verify Flood Monitor can be disabled successfully using the enable toggle","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldDisableFloodMonitor"
"","3726","Verify user can add a banned country successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","2925","Verify duplicate safelist number cannot be added","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"Verify rule creation can be cancelled.","6236","testCancelRuleCreation","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testCancelRuleCreation"
"","64","Verify added Call Diversion rule is displayed correctly","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyAddedRule"
"Verify IRSF Monitor can be enabled successfully.","1281","testEnableIrsfMonitor","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testEnableIrsfMonitor"
"","1660","Verify banned number can be deleted successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteNumber"
"","1151","Verify enabling and disabling of Malicious User Agent configuration","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","toggleEnable"
"","2219","Verify user can enable Request Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldUpdateRequestRateConfiguration"
"","243","Verify that the risk level dropdown can be changed and persists the selected value","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","changeRiskLevel"
"","5668","testAddCallMinutesRule","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallMinutesRule"
"","13131","Verify validation message is displayed when required fields are not provided","UI Regression","2026-08-09","broken","2026-08-09","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","requiredFieldValidation"
"","1513","Verify Registration Fraud distance can be updated successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldUpdateDistance"
"","4543","Verify Call Cost rule can be added successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallCostRule"
"","66454","Verify Update button repopulates Assigned Numbers data","UI Regression","2026-08-09","broken","2026-08-09","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyUpdateButton"
"","1059","Verify Call Diversion can be enabled successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","enableAndVerifyToggle"
"","66727","Verify Update button repopulates DNO Numbers data","UI Regression","2026-08-09","broken","2026-08-09","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyUpdateButton"
"","2523","Verify Request Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldPersistConfigurationAfterRefresh"
"","2728","Verify tracking type can be updated successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldUpdateTrackingType"
"Verify a Destination Call Volume rule can be edited.","4755","testEditCallVolumeRule","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testEditCallVolumeRule"
"","1954","Verify alternate ACL rule can be added successfully","UI Regression","2026-08-09","broken","2026-08-09","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","addAlternateACLRule"
"","3114","Verify cancelled IP address entry is not saved","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","1448","Verify all safelist IP entries can be deleted successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteAll"
"","2461","Verify user can enable Call Duration Monitor and apply configuration","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldUpdateCallDurationConfiguration"
"","6816","Verify safelist user agents can be uploaded using CSV file","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","uploadCSV"
"","1827","Verify Call Diversion rule creation can be cancelled successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","cancelRule"
"","897","Verify Country Call Rate Rules can be exported successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","exportCSVTest"
"","1905","Verify learned codecs can be searched by codec name dynamically","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecName"
"","7536","Verify duplicate and new countries are handled correctly","UI Regression","2026-08-09","failed","2026-08-09","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"","4384","Verify alternate device integrity rule can be added successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addAltDeviceIntegrity"
"","1217","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldShowValidationErrorsForEmptyFields"
"","976","Verify user can enable Simultaneous Session Monitor and apply configuration","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldUpdateSimultaneousSessionConfiguration"
"","3907","Verify safelist user agent can be added successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addUserAgent"
"Verify Destination Call Rate Tracking can be toggled (enable/disable).","505","testEnableDestinationCallRateTracking","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testEnableDestinationCallRateTracking"
"","2162","Verify International Destinations configuration can be updated successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldConfigureInternationalDestinations"
"","4136","Verify duplicate validation message","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","duplicateRecord"
"","1789","Verify validation errors are displayed for empty International Destinations fields","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldShowValidationErrors"
"","3496","Verify duplicate safelist IP cannot be added","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","2158","Verify Flood Monitor configuration persists after refresh using alternative threshold values","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorUsingAlternativeValues"
"","1290","Verify all banned countries can be deleted successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteAll"
"","746","Verify login failure with invalid username","UI Regression","2026-08-09","passed","2026-08-09","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidUsername"
"Verify a Destination Call Minutes rule can be added.","5684","testAddCallMinutesRule","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallMinutesRule"
"Verify Call Rate Rules can be uploaded successfully from a CSV file.","6531","testUploadCsv","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testUploadCsv"
"","2232","Verify Option Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","692","Verify International Destinations configuration persists after refresh","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldVerifyConfigurationPersistence"
"","225","Verify DNO Numbers search functionality using table data","UI Regression","2026-08-09","broken","2026-08-09","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","searchUsingExistingRecord"
"","2623","Verify that an existing RoboCall entry can be selected and deleted successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteRoboCall"
"","1905","Verify validation messages are displayed for empty Error Rate fields","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","validationTest"
"","1939","Verify cancelling malicious user agent creation does not save the entry","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","cancelAdd"
"","8658","Verify safelist IP can be deleted successfully","UI Regression","2026-08-09","failed","2026-08-09","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","106","Verify added safelist number is displayed in table","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyNumber"
"","6903","Verify Call Diversion rule cannot be created with invalid time range","UI Regression","2026-08-09","failed","2026-08-09","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyInvalidTimeRange"
"","11080","Verify UC Application Security checkbox changes are discarded on cancel","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelCheckboxChanges"
"","3033","Verify cancelling War Dialing configuration restores previous values","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldCancelConfiguration"
"","4095","Verify device integrity rule can be edited successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","editDeviceIntegrity"
"","1259","Verify validation errors are displayed for empty Wangiri Fraud fields","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldShowValidationErrorsForEmptyFields"
"","2027","Verify Error Rate rule creation can be cancelled successfully","UI Regression","2026-08-09","broken","2026-08-09","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","cancelRule"
"","587","Verify device integrity records are displayed","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","verifyDeviceIntegrity"
"","5828","Verify Call Diversion rule cannot be created with invalid numeric values","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyInvalidNumericValues"
"","107","Verify added safelist IP addresses are displayed in table","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"Verify the Destination Call Minutes rule details are correct in the table.","71","testVerifyCallMinutesRule","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallMinutesRule"
"Verify a second Call Rate Rule can be added successfully.","2488","testAddSecondRule","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testAddSecondRule"
"","18812","Verify all War Dialing originating type options are selectable","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyAllOriginatingTypeOptions"
"Verify all Call Rate Rules can be deleted successfully.","1941","testDeleteAllRules","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testDeleteAllRules"
"","4609","Verify duplicate banned country validation message is displayed","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","5412","Verify that a new RoboCall entry can be added and is visible in the table","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","addRoboCall"
"","1115","Verify Learned Codecs refresh keeps table available","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","refreshLearnedCodecs"
"","1981","Verify cancelling Registration Fraud configuration restores previous values","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldCancelConfiguration"
"Verify all Destination Call Rate rules can be deleted.","7334","testDeleteAllRules","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testDeleteAllRules"
"","2094","Verify user can add a default user agent successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addUserAgent"
"","5056","Verify Call Minutes rule can be added successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallMinutesRule"
"","852","Verify banned numbers report can be exported successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","exportCSVTest"
"","597","Verify SQL Injection configuration persists after refresh","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldVerifyConfigurationPersistence"
