"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2938","Verify International Destinations call direction can be updated successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldUpdateCallDirection"
"","178","Verify edited Error Rate rule is displayed correctly","UI Regression","2026-08-15","broken","2026-08-15","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyEditedRule"
"","1284","Verify validation errors are displayed for empty War Dialing fields","UI Regression","2026-08-15","failed","2026-08-15","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldShowValidationErrorsForEmptyFields"
"","6467","Verify safelist numbers can be uploaded using CSV file","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","734","Verify export CSV","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","exportCSVTest"
"Verify the Destination Track All rule details are correct in the table.","88","testVerifyTrackAllRule","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyTrackAllRule"
"","1874","Verify user can enable Un Subscribe Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldUpdateUnSubscribeRateConfiguration"
"","2012","Verify user can add a TDoS tracking rule","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldAddTDosRule"
"","1170","Verify alternate Incomplete Calls values can be configured successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureAlternateValues"
"","1446","Verify session limit persists after page refresh","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldPersistSessionLimitAfterRefresh"
"","2762","Verify dynamic payload blacklist codec can be added successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addDynamicPayloadCodec"
"","978","Verify parser exception protection can be enabled successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableParserException"
"","5790","testAddCallMinutesRule","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallMinutesRule"
"","2920","Verify mandatory field validation","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyMandatoryFields"
"","2081","Verify user can enable PAssert Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldUpdatePAssertRateConfiguration"
"","1078","Verify validation error messages are displayed when Flood Monitor fields are left empty","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","2048","Verify validation message is displayed when user agent name is empty","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addEmptyValidation"
"","4277","Verify successful logout from the application","UI Regression","2026-08-15","passed","2026-08-15","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","493","Verify Learned Codecs PDF report can be exported successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportPDFTest"
"","1650","Verify Call Duration configuration persists after refresh","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldPersistCallDurationAfterRefresh"
"","1882","Verify cancelled safelist number is not added","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","834","Verify rule deletion from TDoS table","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldDeleteRule"
"Verify Call Volume IRSF Rule can be added successfully.","3841","testAddCallVolumeRule","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testAddCallVolumeRule"
"Verify a Call Rate Rule can be deleted successfully.","1162","testDeleteFirstRule","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testDeleteFirstRule"
"","1620","Verify validation errors are displayed for empty International Destinations fields","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldShowValidationErrors"
"","273","Verify fields enabled and disabled when Auto Learn is disabled","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnDisabledFields"
"","1598","Verify parser exception protection can be disabled successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"","1884","Verify user can enable Request Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldUpdateRequestRateConfiguration"
"Verify cancelling rule creation does not save the rule.","3567","testCancelRuleCreation","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testCancelRuleCreation"
"","1571","Verify static payload blacklist codec can be added successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addStaticPayloadCodec"
"","105","testVerifyCallVolumeRule","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallVolumeRule"
"","1413","Verify Risk Level persists after refresh","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelPersistence"
"","25","Verify all device integrity records can be deleted successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteAll"
"","1593","Verify validation errors when fields are empty","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldShowValidationErrorsForEmptyFields"
"","3129","Verify user can add device integrity rule successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addDeviceIntegrity"
"","1919","Verify Call Traffic rule can be deleted successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","deleteRule"
"Verify mandatory validation is displayed when Rule Name is empty.","4599","testMandatoryValidation","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testMandatoryValidation"
"Verify Call Rate Rules can be exported to a CSV file.","511","testExportCsv","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testExportCsv"
"","63","testVerifyCallMinutesRule","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallMinutesRule"
"","2321","Verify Call Cost rule can be deleted successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","deleteCallCostRule"
"Verify Destination Call Rate Tracking can be toggled (enable/disable).","231","testEnableDestinationCallRateTracking","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testEnableDestinationCallRateTracking"
"","79","Verify multiple banned countries are displayed in the table","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyMultipleCountryRule"
"","2287","Verify cancelled allowed codec is not saved","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","cancelAddCodec"
"","1720","Verify cancelling parser exception changes restores previous state","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","1940","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyPushToCloudCheckbox"
"Verify Weekend rule can be added successfully.","4327","testAddWeekendRule","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testAddWeekendRule"
"","1322","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","6454","Verify UC Application Security text field changes are discarded on cancel","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelTextFieldChanges"
"","5592","Verify user can add multiple banned countries successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","4886","Verify minimum valid UC Application Security values can be applied successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyBoundaryValues"
"Verify a Destination Call Volume rule can be edited.","3783","testEditCallVolumeRule","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testEditCallVolumeRule"
"","2374","Verify Un Subscribe Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldPersistConfigurationAfterRefresh"
"","191","Verify codecs per page value can be selected","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","selectCodecsPerPage"
"Verify User New Country Calling History Duration changes are discarded on Cancel.","2112","testCancelHistoryDuration","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testCancelHistoryDuration"
"Verify IRSF Monitor can be enabled successfully.","1035","testEnableIrsfMonitor","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testEnableIrsfMonitor"
"","666","Verify validation error when Session Limit is empty","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldShowValidationErrorForEmptySessionLimit"
"","1613","Verify learned codecs can be searched by codec name and payload dynamically","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecNameAndPayload"
"","4403","Verify Call Volume rule can be added successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallVolumeRule"
"","2264","Verify RTP Monitor sequence number range can be updated successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldUpdateSequenceNumberRange"
"","269","testEnableSourceCallRateTracking","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testEnableSourceCallRateTracking"
"","62","verifyEditedCallVolumeRule","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyEditedCallVolumeRule"
"","814","Verify Incomplete Calls configuration persists after refresh","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldVerifyConfigPersistence"
"Verify all Call Rate Rules can be deleted successfully.","783","testDeleteAllRules","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testDeleteAllRules"
"","1244","Verify Risk Level persists after refresh","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelPersistence"
"","2194","Verify duplicate safelist IP cannot be added","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","16953","Verify invalid malicious user agent search returns empty results","UI Regression","2026-08-15","broken","2026-08-15","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchInvalidUserAgent"
"","2367","Verify duplicate safelist user agent cannot be added","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","duplicateUserAgent"
"","729","Verify login failure with invalid username","UI Regression","2026-08-15","passed","2026-08-15","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidUsername"
"","15266","testVerifySourceGroupRules","UI Regression","2026-08-15","broken","2026-08-15","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifySourceGroupRules"
"","2811","Verify that an existing RoboCall entry can be selected and deleted successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteRoboCall"
"","899","Verify SQL Injection pattern can be configured successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldConfigureSQLInjectionPattern"
"","2396","Verify user can add a banned country successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","839","Verify Flood Monitor can be disabled successfully using the enable toggle","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldDisableFloodMonitor"
"","2123","Verify alternate War Dialing values can be configured successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureAlternateValues"
"","1022","Verify validation messages are displayed for empty Call Traffic fields","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","validateEmptyFields"
"","4078","testCancelRuleCreation","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testCancelRuleCreation"
"","1998","Verify cancelled IP address entry is not saved","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","3153","Verify cancelling War Dialing configuration restores previous values","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldCancelConfiguration"
"","783","Verify War Dialing configuration can be updated successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureWarDialing"
"","2890","Verify Request Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldPersistConfigurationAfterRefresh"
"","184","Verify banned numbers can be uploaded using CSV file","UI Regression","2026-08-15","broken","2026-08-15","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","uploadCSV"
"Verify a Destination Call Volume rule can be added.","4314","testAddCallVolumeRule","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallVolumeRule"
"","3247","Verify all Country Call Rate rules can be deleted successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","deleteAllRules"
"Verify rule creation can be cancelled.","6116","testCancelRuleCreation","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testCancelRuleCreation"
"Verify all Destination Call Rate rules can be deleted.","4832","testDeleteAllRules","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testDeleteAllRules"
"","1955","Verify Error Rate rule creation can be cancelled successfully","UI Regression","2026-08-15","broken","2026-08-15","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","cancelRule"
"","2133","Verify International Destinations configuration can be updated successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldConfigureInternationalDestinations"
"","225","Verify all safelist numbers can be deleted successfully","UI Regression","2026-08-15","broken","2026-08-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"Verify the Destination Call Volume rule details are correct in the table.","78","testVerifyCallVolumeRule","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallVolumeRule"
"","1936","Verify Flash Call configuration without Auto Learn persists after refresh","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithoutAutoLearn"
"","2865","Verify Message Integrity configuration persists after page reload","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","69","Verify Call Cost rule is displayed correctly","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallCostRule"
"","4712","Verify Enable checkbox can be updated","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyEnableCheckbox"
"","192","Verify ACL records are displayed","UI Regression","2026-08-15","failed","2026-08-15","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","verifyRecordsDisplayed"
"","2300","Verify safelist IP can be added successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","522","Verify banned numbers report can be exported successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","exportCSVTest"
"","1070","Verify Country Call Rate can be enabled successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","enableAndVerifyToggle"
"","4450","Verify duplicate and new countries are handled correctly","UI Regression","2026-08-15","failed","2026-08-15","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"Verify Weekdays rule can be added successfully.","3704","testAddWeekdaysRule","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testAddWeekdaysRule"
"","2178","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyPushToCloudCheckbox"
"Verify mandatory validation is displayed when Max No. of Calls is empty.","2980","testMandatoryValidation","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testMandatoryValidation"
"","20","Verify learned codecs table contains records","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyTableRecords"
"","83","Verify War Dialing monitoring can be enabled successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldEnableWarDialing"
"","1714","Verify duplicate default user agent validation message is displayed","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","duplicateUserAgent"
"","36973","Verify that a RoboCall entry added via CSV upload can be deleted successfully","UI Regression","2026-08-15","broken","2026-08-15","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteUploadedRoboCall"
"","1216","Verify device integrity record deletion","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteRecord"
"","5638","Verify Call Traffic rule can be added successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","addFullRule"
"","1024","Verify validation errors are displayed for invalid DERegister values","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldShowErrorsForInvalidDERegisterFields"
