"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","Active Users Login UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","1","System Stats UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","8","Per Destination Country Variance UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","1","Option Rate UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","4","Link ASR Tracking UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","setup"
"","2","Violations UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","2","War Dialing UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","2","Black List UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","12","SysLogs UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","9","IP Group UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","2","Log Download UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","setup"
"","1","UC Application Security UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","3","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","7","Traffic Policer UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","9","Network Services UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","2","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","setup"
"","3","Banned IP Address UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","2","Log Management UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","3","Signature Alerts Severity UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","2","Conferences UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","3","Email Groups UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
