"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","Black List History UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","3","Security Dashboard UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","2","Per IP Address Variance UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","3","Ignored Registrations UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","2","Receive Blacklist UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","3","Registrations History UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","setup"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","setup"
"","2","Tap IPSec Config UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","3","Learned Codecs UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","3","Blacklist Service UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","2","PCAP Remote Backup UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","5","Call Direction UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","2","AFI Rest Certificate UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","4","AFI History UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","1","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","setup"
"","3","Authentication Policy UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","3","Per User Variance UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","2","Subscriptions UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","2","RTP Monitor UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","3","Internal Networks UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","2","Regional UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","3","Alert Stats UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","setup"
